topic,requires
1172,746
1172,747
1172,750
1174,747
1176,982
1176,1060
1177,281
1177,621
1179,466
1181,305
1181,1007
1181,3215
1200,632
1200,1040
1200,1353
1200,1745
1201,1200
1203,478
1203,1200
1204,1046
1206,3548
1207,1360
1207,3846
1208,336
1208,393
1208,394
1208,1422
1208,1676
1210,463
1210,4057
1211,339
1211,434
1211,1352
1212,1211
1212,1606
1213,674
1213,1211
1213,1753
1214,1144
1214,1211
1214,1762
1216,364
1216,459
1216,1211
1217,116
1217,339
1217,2977
1218,339
1218,364
1218,3667
1222,3825
1225,638
1230,364
1230,624
1230,1201
1245,607
1245,1087
1246,1914
1248,1083
1249,1110
1250,364
1250,624
1250,1201
1262,1377
1262,1717
1262,1905
1262,1958
1262,1986
1263,37
1263,1873
1263,2050
1276,1083
1276,2885
1276,2886
1280,1083
1280,1183
1280,1745
1281,84
1281,1352
1281,1628
1282,305
1282,1007
1282,1036
1282,1249
1345,919
1345,921
1345,1000
1359,752
1359,2147
1359,2859
1360,1359
1361,30
1361,1116
1361,3769
1377,1246
1377,1707
1377,1814
1377,1873
1382,1040
1382,4004
1382,4005
1384,1815
1384,1905
1432,660
1432,1040
1432,1587
1432,2049
1432,3748
1677,402
1677,413
1685,342
1685,3575
1686,1110
1691,812
1691,2006
1716,625
1717,1246
1717,1873
1717,6351
1719,37
1719,275
1719,654
1719,1814
1719,1873
1721,303
1784,986
1784,2978
1784,3739
1785,305
1785,627
1785,1007
1785,1036
1785,1784
1813,428
1813,441
1813,1246
1813,1676
1813,2336
1814,625
1814,2046
1815,455
1815,1676
1815,3739
1832,516
1832,818
1832,1153
1873,461
1873,2048
1903,808
1903,1905
1905,1263
1905,1814
1905,2033
1914,1716
1958,776
1958,1719
1986,37
1986,1600
1986,1873
1986,3741
2002,314
2003,314
2004,314
2004,1815
2006,612
2006,778
2006,1610
2006,1815
2006,2064
2023,620
2023,2274
2023,3215
2023,3664
2150,2006
2512,613
2512,1360
2512,3770
2513,613
2513,626
2513,3770
2610,37
2610,1717
2611,944
2611,945
2611,1042
2833,1345
2975,632
2975,1040
2976,57
2976,339
2976,1046
2976,1181
3116,1832
3116,2022
3128,313
3128,1832
3172,987
3172,1832
3184,2976
3213,1814
3213,1815
3213,3116
3213,3172
3213,4080
3215,281
3216,57
3216,849
3216,1124
3219,1903
3219,3276
3219,3355
3220,1903
3220,3184
3220,3351
3220,3355
3276,2976
3350,3219
3350,3220
3350,3352
3351,3276
3352,3351
3352,3684
3539,1245
3548,624
3550,759
3551,1163
3551,3184
3560,984
3571,2006
3573,884
3575,283
3575,285
3575,312
3576,333
3576,335
3581,824
3581,2857
3581,2858
3581,2859
3581,3355
3582,339
3582,762
3582,3581
3584,752
3584,947
3584,998
3584,1471
3668,602
3672,876
3673,3672
3674,1163
3678,606
3769,43
3770,1112
3771,1222
3811,37
3811,209
3811,1254
3811,1873
3812,803
3812,935
3812,1832
3825,1177
3825,3846
3826,340
3831,474
3834,799
3834,998
3838,1088
3838,1417
3838,1495
3838,2982
3844,1096
3844,1359
3844,2982
3844,3355
3846,281
3846,363
3854,271
3854,831
3854,998
3858,684
3858,747
3858,860
3860,287
3860,365
3860,459
3860,2023
3861,323
3861,1096
3861,1428
3861,3710
3895,463
3895,3584
3896,1230
3896,1250
3950,477
3950,1040
3950,1281
3950,1359
3956,140
3956,2224
3956,3116
4004,758
4004,3770
4005,315
4005,758
4005,3811
4052,983
4057,1117
4057,1282
4059,870
4059,1044
4059,1551
4080,1040
4080,3116
4084,1382
4084,4080
4139,281
4139,475
4139,798
4139,1721
4218,1216
