layer,topic-id,topic-code,topic-name,lesson-path,source-path
79,1264,PS2.6.3.2,Surface Integrals Over Cartesian Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.2. Surface Integrals Over Cartesian Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.2. Surface Integrals Over Cartesian Surfaces
80,3178,PS2.6.3.3,Flux in Three-Dimensional Vector Fields,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.3. Flux in Three-Dimensional Vector Fields.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.3. Flux in Three-Dimensional Vector Fields
82,4162,PS2.6.3.4,Flux Through Closed Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.4. Flux Through Closed Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.4. Flux Through Closed Surfaces
81,4145,PS2.6.3.5,Calculating Flux Through Parametric Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.5. Calculating Flux Through Parametric Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.5. Calculating Flux Through Parametric Surfaces
82,4143,PS2.6.3.6,Calculating Flux Through Cartesian Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.6. Calculating Flux Through Cartesian Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.6. Calculating Flux Through Cartesian Surfaces
83,4144,PS2.6.3.7,Calculating Flux Through Closed Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.7. Calculating Flux Through Closed Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.7. Calculating Flux Through Closed Surfaces
85,2135,PS2.6.3.8,The Divergence Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.8. The Divergence Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.8. The Divergence Theorem
84,2138,PS2.6.3.9,Stokes' Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Lessons/6.3.9. Stokes' Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/6. Surface Integrals/6.3. Surface Integrals/Source/6.3.9. Stokes' Theorem
74,3235,PS2.7.1.1,Velocity and Acceleration as Functions of Displacement,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.1. Velocity and Acceleration as Functions of Displacement.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.1. Velocity and Acceleration as Functions of Displacement
75,3693,PS2.7.1.2,Determining Properties of Objects Described as Functions of Displacement,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.2. Determining Properties of Objects Described as Functions of Displacement.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.2. Determining Properties of Objects Described as Functions of Displacement
80,3177,PS2.7.1.3,The Components of Acceleration,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.3. The Components of Acceleration.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.3. The Components of Acceleration
73,2722,PS2.7.1.4,Newton's Second Law,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.4. Newton's Second Law.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.4. Newton's Second Law
74,3340,PS2.7.1.5,Applying Newton's Second Law in the Plane,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.5. Applying Newton's Second Law in the Plane.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.5. Applying Newton's Second Law in the Plane
75,3687,PS2.7.1.6,The Work-Energy Principle,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.6. The Work-Energy Principle.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.6. The Work-Energy Principle
79,3338,PS2.7.1.7,Circular Motion About the Origin,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Lessons/7.1.7. Circular Motion About the Origin.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.1. Vector Mechanics/Source/7.1.7. Circular Motion About the Origin
79,1945,PS2.7.2.1,Global vs. Local Extrema and Critical Points of Multivariable Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.1. Global vs. Local Extrema and Critical Points of Multivariable Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.1. Global vs. Local Extrema and Critical Points of Multivariable Functions
80,1944,PS2.7.2.2,The Second Partial Derivatives Test,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.2. The Second Partial Derivatives Test.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.2. The Second Partial Derivatives Test
81,1947,PS2.7.2.3,Calculating Global Extrema of Multivariable Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.3. Calculating Global Extrema of Multivariable Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.3. Calculating Global Extrema of Multivariable Functions
80,1948,PS2.7.2.4,Lagrange Multipliers With One Constraint,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.4. Lagrange Multipliers With One Constraint.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.4. Lagrange Multipliers With One Constraint
81,3380,PS2.7.2.5,Lagrange Multipliers With Multiple Constraints,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.5. Lagrange Multipliers With Multiple Constraints.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.5. Lagrange Multipliers With Multiple Constraints
81,4164,PS2.7.2.6,Optimizing Multivariable Functions Using Lagrange Multipliers,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Lessons/7.2.6. Optimizing Multivariable Functions Using Lagrange Multipliers.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.2. Optimization/Source/7.2.6. Optimizing Multivariable Functions Using Lagrange Multipliers
78,3147,PS2.7.3.1,The Average Value of a Multivariable Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.1. The Average Value of a Multivariable Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.1. The Average Value of a Multivariable Function
78,2025,PS2.7.3.2,"Density, Mass, and Charge of Plane Laminas","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.2. Density, Mass, and Charge of Plane Laminas.md","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.2. Density, Mass, and Charge of Plane Laminas"
60,2026,PS2.7.3.3,Moments and Center of Mass,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.3. Moments and Center of Mass.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.3. Moments and Center of Mass
68,4167,PS2.7.3.4,Moments and Centers of Mass of Thin Rods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.4. Moments and Centers of Mass of Thin Rods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.4. Moments and Centers of Mass of Thin Rods
79,4166,PS2.7.3.5,Moments and Centers of Mass of Plane Laminas,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.5. Moments and Centers of Mass of Plane Laminas.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.5. Moments and Centers of Mass of Plane Laminas
80,2027,PS2.7.3.6,Moments of Inertia of Laminas About the Coordinate Axes,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.6. Moments of Inertia of Laminas About the Coordinate Axes.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.6. Moments of Inertia of Laminas About the Coordinate Axes
81,4173,PS2.7.3.7,Moments of Inertia of Laminas About Other Axes,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.7. Moments of Inertia of Laminas About Other Axes.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.7. Moments of Inertia of Laminas About Other Axes
81,4174,PS2.7.3.8,Calculating the Radius of Gyration of a Plane Lamina,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.8. Calculating the Radius of Gyration of a Plane Lamina.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.8. Calculating the Radius of Gyration of a Plane Lamina
82,2028,PS2.7.3.9,The Parallel Axis Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Lessons/7.3.9. The Parallel Axis Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/7. Applications of Multivariable Calculus/7.3. Applications of Multiple Integrals/Source/7.3.9. The Parallel Axis Theorem
73,2086,PS2.8.1.1,Introduction to Systems of Linear ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Lessons/8.1.1. Introduction to Systems of Linear ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Source/8.1.1. Introduction to Systems of Linear ODEs
74,3186,PS2.8.1.2,Expressing Homogeneous ODEs as First-Order Systems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Lessons/8.1.2. Expressing Homogeneous ODEs as First-Order Systems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Source/8.1.2. Expressing Homogeneous ODEs as First-Order Systems
75,3635,PS2.8.1.3,Expressing Inhomogeneous ODEs as First-Order Systems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Lessons/8.1.3. Expressing Inhomogeneous ODEs as First-Order Systems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Source/8.1.3. Expressing Inhomogeneous ODEs as First-Order Systems
75,6374,PS2.8.1.4,Linear Independence for Homogeneous Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Lessons/8.1.4. Linear Independence for Homogeneous Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Source/8.1.4. Linear Independence for Homogeneous Systems of ODEs
76,3237,PS2.8.1.5,General Solutions of First-Order Linear Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Lessons/8.1.5. General Solutions of First-Order Linear Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.1. Systems of ODEs/Source/8.1.5. General Solutions of First-Order Linear Systems of ODEs
77,3238,PS2.8.2.1,Solving Decoupled Homogeneous Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.1. Solving Decoupled Homogeneous Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.1. Solving Decoupled Homogeneous Systems of ODEs
79,2087,PS2.8.2.2,Solving Homogeneous Systems of ODEs With Distinct Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.2. Solving Homogeneous Systems of ODEs With Distinct Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.2. Solving Homogeneous Systems of ODEs With Distinct Eigenvalues
80,2088,PS2.8.2.3,Solving Homogeneous Systems of ODEs With Distinct Eigenvalues and Initial Conditions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.3. Solving Homogeneous Systems of ODEs With Distinct Eigenvalues and Initial Conditions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.3. Solving Homogeneous Systems of ODEs With Distinct Eigenvalues and Initial Conditions
81,2818,PS2.8.2.4,Solving Homogeneous Systems of ODEs With Repeated Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.4. Solving Homogeneous Systems of ODEs With Repeated Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.4. Solving Homogeneous Systems of ODEs With Repeated Eigenvalues
81,2819,PS2.8.2.5,Solving Homogeneous Systems of ODEs With Complex Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.5. Solving Homogeneous Systems of ODEs With Complex Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.5. Solving Homogeneous Systems of ODEs With Complex Eigenvalues
82,3189,PS2.8.2.6,Solving Inhomogeneous Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Lessons/8.2.6. Solving Inhomogeneous Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.2. Solving Systems of Linear ODEs/Source/8.2.6. Solving Inhomogeneous Systems of ODEs
81,3188,PS2.8.3.1,Phase Planes and Phase Portraits,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.1. Phase Planes and Phase Portraits.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.1. Phase Planes and Phase Portraits
82,6377,PS2.8.3.2,Equilibrium Points and Stability for Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.2. Equilibrium Points and Stability for Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.2. Equilibrium Points and Stability for Systems of ODEs
83,3242,PS2.8.3.3,Phase Portraits for Decoupled Linear Systems,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.3. Phase Portraits for Decoupled Linear Systems.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.3. Phase Portraits for Decoupled Linear Systems
84,3239,PS2.8.3.4,Phase Portraits for Linear Systems With Real Distinct Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.4. Phase Portraits for Linear Systems With Real Distinct Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.4. Phase Portraits for Linear Systems With Real Distinct Eigenvalues
85,3240,PS2.8.3.5,Phase Portraits for Linear Systems With Repeated Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.5. Phase Portraits for Linear Systems With Repeated Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.5. Phase Portraits for Linear Systems With Repeated Eigenvalues
86,6379,PS2.8.3.6,Phase Portraits for Linear Systems With Zero Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.6. Phase Portraits for Linear Systems With Zero Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.6. Phase Portraits for Linear Systems With Zero Eigenvalues
85,3241,PS2.8.3.7,Phase Portraits for Linear Systems With Complex Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.7. Phase Portraits for Linear Systems With Complex Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.7. Phase Portraits for Linear Systems With Complex Eigenvalues
87,6380,PS2.8.3.8,Shifted Systems of ODEs,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.8. Shifted Systems of ODEs.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.8. Shifted Systems of ODEs
88,6378,PS2.8.3.9,Linear Approximations Near Equilibria,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Lessons/8.3.9. Linear Approximations Near Equilibria.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.3. Phase Portraits for Systems of Linear ODEs/Source/8.3.9. Linear Approximations Near Equilibria
78,6375,PS2.8.4.1,Matrix Exponentials,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Lessons/8.4.1. Matrix Exponentials.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Source/8.4.1. Matrix Exponentials
81,6376,PS2.8.4.2,Fundamental Matrices,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Lessons/8.4.2. Fundamental Matrices.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Source/8.4.2. Fundamental Matrices
82,6690,PS2.8.4.3,Solving Homogeneous Systems of ODEs Using Matrix Methods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Lessons/8.4.3. Solving Homogeneous Systems of ODEs Using Matrix Methods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Source/8.4.3. Solving Homogeneous Systems of ODEs Using Matrix Methods
83,6691,PS2.8.4.4,Solving Inhomogeneous Systems of ODEs Using Matrix Methods,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Lessons/8.4.4. Solving Inhomogeneous Systems of ODEs Using Matrix Methods.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Source/8.4.4. Solving Inhomogeneous Systems of ODEs Using Matrix Methods
84,3187,PS2.8.4.5,Solving Systems of ODEs Using Variation of Parameters,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Lessons/8.4.5. Solving Systems of ODEs Using Variation of Parameters.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.4. Solving Systems of ODEs Using Matrix Methods/Source/8.4.5. Solving Systems of ODEs Using Variation of Parameters
89,3191,PS2.8.5.1,The Lotka-Volterra Predator-Prey Model,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.5. Modeling With Systems of Linear ODEs/Lessons/8.5.1. The Lotka-Volterra Predator-Prey Model.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.5. Modeling With Systems of Linear ODEs/Source/8.5.1. The Lotka-Volterra Predator-Prey Model
90,3231,PS2.8.5.2,The Lotka-Volterra Model With Carrying Capacity,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.5. Modeling With Systems of Linear ODEs/Lessons/8.5.2. The Lotka-Volterra Model With Carrying Capacity.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/8. Systems of Differential Equations/8.5. Modeling With Systems of Linear ODEs/Source/8.5.2. The Lotka-Volterra Model With Carrying Capacity
56,2760,PS2.9.1.1,The Unit Step Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.1. The Unit Step Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.1. The Unit Step Function
63,290,PS2.9.1.2,The Floor and Ceiling Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.2. The Floor and Ceiling Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.2. The Floor and Ceiling Functions
64,6669,PS2.9.1.3,Piecewise Continuity,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.3. Piecewise Continuity.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.3. Piecewise Continuity
73,2529,PS2.9.1.4,Introduction to Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.4. Introduction to Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.4. Introduction to Laplace Transforms
74,2537,PS2.9.1.5,Linearity of Laplace Transforms,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.5. Linearity of Laplace Transforms.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.5. Linearity of Laplace Transforms
74,6717,PS2.9.1.6,Laplace Transforms of Piecewise Continuous Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Lessons/9.1.6. Laplace Transforms of Piecewise Continuous Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/9. Laplace Transforms/9.1. Laplace Transforms/Source/9.1.6. Laplace Transforms of Piecewise Continuous Functions
