role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,33,MF3,691,1.4.7,Finding the Sum of an Infinite Geometric Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.7. Finding the Sum of an Infinite Geometric Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.7. Finding the Sum of an Infinite Geometric Series,253/M-2/OHW-3/Lessons/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-2/WHW-2/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-3/OHW-4/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-3/OHW-5/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-4/OHW-7/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-4/OHW-8/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-4/OHW-9/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md;253/M-5/OHW-10/Prerequisites/Finding the Sum of an Infinite Geometric Series - 691.md,253/M-2/OHW-3/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-2/WHW-2/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-3/OHW-4/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-3/OHW-5/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-4/OHW-7/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-4/OHW-8/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-4/OHW-9/Source/Finding the Sum of an Infinite Geometric Series - 691;253/M-5/OHW-10/Source/Finding the Sum of an Infinite Geometric Series - 691,M-2/OHW-3;M-2/WHW-2;M-3/OHW-4;M-3/OHW-5;M-4/OHW-7;M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
lesson,33,MF3,604,7.1.7,Calculating Limits of Radical Functions Using Conjugate Multiplication,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.7. Calculating Limits of Radical Functions Using Conjugate Multiplication.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.7. Calculating Limits of Radical Functions Using Conjugate Multiplication,253/M-1/UQ-1/Lessons/Calculating Limits of Radical Functions Using Conjugate Multiplication - 604.md,253/M-1/UQ-1/Source/Calculating Limits of Radical Functions Using Conjugate Multiplication - 604,M-1/UQ-1
lesson,34,MF3,983,1.4.5,Properties of Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.5. Properties of Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.5. Properties of Infinite Series,253/M-2/OHW-3/Prerequisites/Properties of Infinite Series - 983.md;253/M-3/OHW-4/Lessons/Properties of Infinite Series - 983.md;253/M-3/OHW-5/Lessons/Properties of Infinite Series - 983.md,253/M-2/OHW-3/Source/Properties of Infinite Series - 983;253/M-3/OHW-4/Source/Properties of Infinite Series - 983;253/M-3/OHW-5/Source/Properties of Infinite Series - 983,M-2/OHW-3;M-3/OHW-4;M-3/OHW-5
lesson,34,MF3,1020,1.4.9,Sums of Infinite Geometric Series Given in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.9. Sums of Infinite Geometric Series Given in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.9. Sums of Infinite Geometric Series Given in Sigma Notation,253/M-2/OHW-3/Lessons/Sums of Infinite Geometric Series Given in Sigma Notation - 1020.md;253/M-2/WHW-2/Lessons/Sums of Infinite Geometric Series Given in Sigma Notation - 1020.md;253/M-3/OHW-4/Lessons/Sums of Infinite Geometric Series Given in Sigma Notation - 1020.md;253/M-3/OHW-5/Lessons/Sums of Infinite Geometric Series Given in Sigma Notation - 1020.md;253/M-4/OHW-7/Lessons/Sums of Infinite Geometric Series Given in Sigma Notation - 1020.md,253/M-2/OHW-3/Source/Sums of Infinite Geometric Series Given in Sigma Notation - 1020;253/M-2/WHW-2/Source/Sums of Infinite Geometric Series Given in Sigma Notation - 1020;253/M-3/OHW-4/Source/Sums of Infinite Geometric Series Given in Sigma Notation - 1020;253/M-3/OHW-5/Source/Sums of Infinite Geometric Series Given in Sigma Notation - 1020;253/M-4/OHW-7/Source/Sums of Infinite Geometric Series Given in Sigma Notation - 1020,M-2/OHW-3;M-2/WHW-2;M-3/OHW-4;M-3/OHW-5;M-4/OHW-7
lesson,35,MF3,4052,1.4.6,Further Properties of Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.6. Further Properties of Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.6. Further Properties of Infinite Series,253/M-2/OHW-3/Lessons/Further Properties of Infinite Series - 4052.md;253/M-3/OHW-4/Lessons/Further Properties of Infinite Series - 4052.md;253/M-3/OHW-5/Prerequisites/Further Properties of Infinite Series - 4052.md;253/M-4/OHW-9/Prerequisites/Further Properties of Infinite Series - 4052.md,253/M-2/OHW-3/Source/Further Properties of Infinite Series - 4052;253/M-3/OHW-4/Source/Further Properties of Infinite Series - 4052;253/M-3/OHW-5/Source/Further Properties of Infinite Series - 4052;253/M-4/OHW-9/Source/Further Properties of Infinite Series - 4052,M-2/OHW-3;M-3/OHW-4;M-3/OHW-5;M-4/OHW-9
lesson,36,MF3,1004,2.1.14,Solving Inequalities Involving Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.14. Solving Inequalities Involving Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.14. Solving Inequalities Involving Geometric Sequences,253/M-2/OHW-3/Lessons/Solving Inequalities Involving Geometric Sequences - 1004.md,253/M-2/OHW-3/Source/Solving Inequalities Involving Geometric Sequences - 1004,M-2/OHW-3
lesson,40,MF3,2610,7.1.4,Limits Involving the Exponential Function,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.4. Limits Involving the Exponential Function.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.4. Limits Involving the Exponential Function,253/M-1/UQ-1/Prerequisites/Limits Involving the Exponential Function - 2610.md;253/M-1/WHW-1/Lessons/Limits Involving the Exponential Function - 2610.md;253/M-2/OHW-2/Lessons/Limits Involving the Exponential Function - 2610.md,253/M-1/UQ-1/Source/Limits Involving the Exponential Function - 2610;253/M-1/WHW-1/Source/Limits Involving the Exponential Function - 2610;253/M-2/OHW-2/Source/Limits Involving the Exponential Function - 2610,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
lesson,41,MF3,1903,7.1.6,Limits at Infinity and Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions,253/M-1/UQ-1/Lessons/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903.md;253/M-1/WHW-1/Lessons/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903.md;253/M-2/OHW-2/Prerequisites/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903.md;253/M-2/WHW-2/Prerequisites/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903.md,253/M-1/UQ-1/Source/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903;253/M-1/WHW-1/Source/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903;253/M-2/OHW-2/Source/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903;253/M-2/WHW-2/Source/Limits at Infinity and Horizontal Asymptotes of Rational Functions - 1903,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2;M-2/WHW-2
lesson,41,MF3,607,7.1.8,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,253/M-1/UQ-1/Lessons/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607.md;253/M-1/WHW-1/Lessons/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607.md;253/M-2/OHW-2/Prerequisites/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607.md;253/M-2/WHW-2/Prerequisites/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607.md;253/M-3/OHW-5/Prerequisites/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607.md,253/M-1/UQ-1/Source/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607;253/M-1/WHW-1/Source/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607;253/M-2/OHW-2/Source/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607;253/M-2/WHW-2/Source/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607;253/M-3/OHW-5/Source/Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions - 607,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2;M-2/WHW-2;M-3/OHW-5
lesson,42,MF3,1087,7.1.2,Limits of Sequences,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.2. Limits of Sequences.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.2. Limits of Sequences,253/M-2/OHW-2/Lessons/Limits of Sequences - 1087.md;253/M-2/WHW-2/Lessons/Limits of Sequences - 1087.md;253/M-3/OHW-6/Prerequisites/Limits of Sequences - 1087.md;253/M-4/OHW-7/Prerequisites/Limits of Sequences - 1087.md;253/M-4/OHW-9/Prerequisites/Limits of Sequences - 1087.md,253/M-2/OHW-2/Source/Limits of Sequences - 1087;253/M-2/WHW-2/Source/Limits of Sequences - 1087;253/M-3/OHW-6/Source/Limits of Sequences - 1087;253/M-4/OHW-7/Source/Limits of Sequences - 1087;253/M-4/OHW-9/Source/Limits of Sequences - 1087,M-2/OHW-2;M-2/WHW-2;M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,42,MTH-253,1384,,Connecting Infinite Limits and Vertical Asymptotes of Rational Functions,/Users/jake/Developer/MA/DATA/Lessons/1384/1384.md,/Users/jake/Developer/MA/DATA/Lessons/1384/Source,253/M-1/UQ-1/Lessons/Connecting Infinite Limits and Vertical Asymptotes of Rational Functions - 1384.md,253/M-1/UQ-1/Source/Connecting Infinite Limits and Vertical Asymptotes of Rational Functions - 1384,M-1/UQ-1
lesson,43,MF3,3838,1.4.2,Further Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.2. Further Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.2. Further Convergence of Geometric Sequences,253/M-2/OHW-2/Lessons/Further Convergence of Geometric Sequences - 3838.md;253/M-2/OHW-3/Prerequisites/Further Convergence of Geometric Sequences - 3838.md;253/M-2/WHW-2/Prerequisites/Further Convergence of Geometric Sequences - 3838.md;253/M-3/OHW-5/Prerequisites/Further Convergence of Geometric Sequences - 3838.md;253/M-4/OHW-7/Prerequisites/Further Convergence of Geometric Sequences - 3838.md,253/M-2/OHW-2/Source/Further Convergence of Geometric Sequences - 3838;253/M-2/OHW-3/Source/Further Convergence of Geometric Sequences - 3838;253/M-2/WHW-2/Source/Further Convergence of Geometric Sequences - 3838;253/M-3/OHW-5/Source/Further Convergence of Geometric Sequences - 3838;253/M-4/OHW-7/Source/Further Convergence of Geometric Sequences - 3838,M-2/OHW-2;M-2/OHW-3;M-2/WHW-2;M-3/OHW-5;M-4/OHW-7
lesson,43,MF3,1245,7.1.9,Determining Limits of Sequences Using Relative Magnitudes,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.9. Determining Limits of Sequences Using Relative Magnitudes.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.9. Determining Limits of Sequences Using Relative Magnitudes,253/M-2/OHW-2/Lessons/Determining Limits of Sequences Using Relative Magnitudes - 1245.md;253/M-2/WHW-2/Lessons/Determining Limits of Sequences Using Relative Magnitudes - 1245.md;253/M-3/OHW-6/Prerequisites/Determining Limits of Sequences Using Relative Magnitudes - 1245.md;253/M-4/OHW-7/Prerequisites/Determining Limits of Sequences Using Relative Magnitudes - 1245.md;253/M-4/OHW-9/Prerequisites/Determining Limits of Sequences Using Relative Magnitudes - 1245.md,253/M-2/OHW-2/Source/Determining Limits of Sequences Using Relative Magnitudes - 1245;253/M-2/WHW-2/Source/Determining Limits of Sequences Using Relative Magnitudes - 1245;253/M-3/OHW-6/Source/Determining Limits of Sequences Using Relative Magnitudes - 1245;253/M-4/OHW-7/Source/Determining Limits of Sequences Using Relative Magnitudes - 1245;253/M-4/OHW-9/Source/Determining Limits of Sequences Using Relative Magnitudes - 1245,M-2/OHW-2;M-2/WHW-2;M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,44,MF3,684,1.4.10,Convergence of Geometric Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.10. Convergence of Geometric Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.10. Convergence of Geometric Series,253/M-2/OHW-3/Lessons/Convergence of Geometric Series - 684.md;253/M-2/WHW-2/Lessons/Convergence of Geometric Series - 684.md;253/M-3/OHW-5/Lessons/Convergence of Geometric Series - 684.md;253/M-4/OHW-7/Lessons/Convergence of Geometric Series - 684.md;253/M-4/OHW-8/Prerequisites/Convergence of Geometric Series - 684.md;253/M-4/OHW-9/Prerequisites/Convergence of Geometric Series - 684.md;253/M-5/OHW-10/Prerequisites/Convergence of Geometric Series - 684.md,253/M-2/OHW-3/Source/Convergence of Geometric Series - 684;253/M-2/WHW-2/Source/Convergence of Geometric Series - 684;253/M-3/OHW-5/Source/Convergence of Geometric Series - 684;253/M-4/OHW-7/Source/Convergence of Geometric Series - 684;253/M-4/OHW-8/Source/Convergence of Geometric Series - 684;253/M-4/OHW-9/Source/Convergence of Geometric Series - 684;253/M-5/OHW-10/Source/Convergence of Geometric Series - 684,M-2/OHW-3;M-2/WHW-2;M-3/OHW-5;M-4/OHW-7;M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
lesson,45,MF3,463,7.1.1,L'Hopital's Rule,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.1. L'Hopital's Rule.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.1. L'Hopital's Rule,253/M-1/UQ-1/Lessons/L'Hopital's Rule - 463.md;253/M-2/OHW-2/Lessons/L'Hopital's Rule - 463.md,253/M-1/UQ-1/Source/L'Hopital's Rule - 463;253/M-2/OHW-2/Source/L'Hopital's Rule - 463,M-1/UQ-1;M-2/OHW-2
lesson,50,MF3,1359,8.2.6,Determining Intervals on Which a Function Is Increasing or Decreasing,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing,253/M-2/OHW-2/Lessons/Determining Intervals on Which a Function Is Increasing or Decreasing - 1359.md;253/M-3/OHW-4/Prerequisites/Determining Intervals on Which a Function Is Increasing or Decreasing - 1359.md,253/M-2/OHW-2/Source/Determining Intervals on Which a Function Is Increasing or Decreasing - 1359;253/M-3/OHW-4/Source/Determining Intervals on Which a Function Is Increasing or Decreasing - 1359,M-2/OHW-2;M-3/OHW-4
lesson,51,MF3,758,10.6.1,Improper Integrals,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.1. Improper Integrals.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.1. Improper Integrals,253/M-1/UQ-1/Lessons/Improper Integrals - 758.md;253/M-3/OHW-4/Prerequisites/Improper Integrals - 758.md,253/M-1/UQ-1/Source/Improper Integrals - 758;253/M-3/OHW-4/Source/Improper Integrals - 758,M-1/UQ-1;M-3/OHW-4
lesson,52,DSM,1189,5.3.1,The Generalized Binomial Theorem,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Lessons/5.3.1. The Generalized Binomial Theorem.md,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Source/5.3.1. The Generalized Binomial Theorem,253/M-5/OHW-10/Lessons/The Generalized Binomial Theorem - 1189.md,253/M-5/OHW-10/Source/The Generalized Binomial Theorem - 1189,M-5/OHW-10
lesson,53,DSM,695,5.3.2,Working With the Generalized Binomial Theorem,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Lessons/5.3.2. Working With the Generalized Binomial Theorem.md,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Source/5.3.2. Working With the Generalized Binomial Theorem,253/M-5/OHW-10/Lessons/Working With the Generalized Binomial Theorem - 695.md,253/M-5/OHW-10/Source/Working With the Generalized Binomial Theorem - 695,M-5/OHW-10
lesson,53,MF3,759,10.6.5,Improper Integrals of the Second Kind,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.5. Improper Integrals of the Second Kind.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.5. Improper Integrals of the Second Kind,253/M-1/UQ-1/Lessons/Improper Integrals of the Second Kind - 759.md;253/M-1/WHW-1/Lessons/Improper Integrals of the Second Kind - 759.md,253/M-1/UQ-1/Source/Improper Integrals of the Second Kind - 759;253/M-1/WHW-1/Source/Improper Integrals of the Second Kind - 759,M-1/UQ-1;M-1/WHW-1
