topic,requires
3856,3636
3856,4012
3859,3638
3863,3048
3863,3636
3864,2980
3866,1933
3866,3640
3926,1388
3926,3053
3939,3050
3939,3127
3940,3049
3940,3062
4141,2130
4141,2152
4143,4145
4144,4143
4144,4162
4145,3178
4146,2052
4151,2053
4151,2058
4151,4132
4158,2056
4160,3360
4160,3716
4160,3717
4162,1765
4162,3178
4164,364
4164,1948
4166,526
4166,2025
4166,4167
4167,1685
4167,2026
4173,2027
4174,2027
4238,1977
4238,3119
4238,3122
4238,3171
4319,2105
6369,6402
6370,3837
6370,3839
6370,6402
6372,317
6372,333
6372,2530
6373,6396
6374,2086
6374,2547
6375,36
6375,1972
6375,2016
6376,2088
6376,6375
6377,2533
6377,3188
6378,3240
6378,3241
6378,4169
6378,6380
6379,3240
6380,3241
6380,6379
6382,6709
6383,6382
6383,6669
6386,883
6386,3196
6386,3197
6386,6383
6386,6720
6396,3668
6397,3247
6397,3248
6399,2854
6399,3246
6400,2548
6400,3245
6400,3635
6402,2537
6402,6682
6402,6717
6669,290
6669,612
6669,2002
6669,2003
6669,2760
6669,3334
6669,3831
6669,4386
6685,1088
6685,3246
6685,3247
6685,3248
6685,6373
6686,912
6686,6396
6689,912
6689,6373
6690,967
6690,6376
6691,1744
6691,2512
6691,6690
6709,1827
6709,3195
6710,6711
6711,880
6711,1730
6711,2742
6717,626
6717,2529
6717,6669
6718,2531
6718,6370
6721,6386
6722,2742
6722,6721
6728,2540
6728,6718
