topic,requires
1745,1404
1783,134
1783,657
1819,2195
1819,3552
1822,178
1822,2174
1884,3559
1884,3728
1884,4034
1888,802
1927,2204
1987,121
1987,3561
2012,125
2022,3821
2048,97
2048,754
2172,1378
2174,3718
2181,79
2181,85
2181,811
2183,64
2184,470
2184,1927
2184,2240
2195,2174
2202,3719
2204,1819
2204,3585
2213,64
2213,557
2213,645
2213,2454
2220,470
2220,3765
2225,95
2229,1223
2229,2012
2229,3869
2229,3872
2230,68
2230,323
2230,557
2230,3872
2231,2230
2231,4196
2231,4197
2233,557
2233,3746
2233,3868
2233,3869
2233,3870
2234,549
2234,2310
2234,2339
2234,2340
2234,2355
2234,3872
2240,2204
2244,138
2270,66
2273,323
2273,1415
2273,2552
2273,2554
2274,2231
2274,2552
2274,2554
2275,371
2275,2012
2278,1463
2278,1500
2278,3873
2281,2442
2310,178
2321,2314
2321,2392
2327,418
2327,1588
2327,3593
2353,539
2353,2374
2354,2352
2354,2353
2356,2354
2356,2357
2357,545
2357,2353
2357,2372
2360,3901
2360,3968
2365,2363
2365,2440
2369,530
2369,2378
2369,2436
2372,544
2372,2374
2374,543
2374,2365
2376,538
2376,2365
2376,3935
2377,533
2377,2388
2377,2412
2377,2459
2378,2360
2378,3079
2379,2459
2380,2379
2381,2380
2382,2369
2382,2377
2382,2438
2388,3901
2403,236
2403,4198
2436,528
2437,529
2437,3951
2438,2359
2438,2412
2438,2436
2438,4698
2440,2206
2451,562
2452,562
2452,2289
2453,2329
2453,2347
2453,2378
2453,2451
2453,2452
2453,2459
2454,540
2454,2453
2455,2453
2456,2382
2456,2453
2458,2360
2458,3923
2459,2378
2459,2458
2464,2465
2465,2471
2466,1629
2471,1153
2471,1499
2471,2234
2472,142
2472,1153
2472,2234
2475,2398
2475,3537
2476,2378
2476,3537
2477,2355
2477,3537
2552,92
2552,561
2552,2553
2553,40
2553,554
2553,557
2554,2553
2558,2335
2558,2442
2560,63
2560,2454
2561,297
2561,299
2561,328
2561,2398
2561,3719
2564,40
2564,2558
2607,1224
2607,3709
2805,536
2805,2396
3079,565
3536,75
3536,134
3536,178
3537,383
3537,2321
3543,2805
3552,1822
3554,343
3554,1505
3554,3980
3555,698
3559,1244
3561,652
3565,1404
3577,89
3593,258
3593,558
3593,2335
3593,4788
3664,2231
3664,2273
3679,327
3679,525
3679,3720
3680,327
3680,2340
3680,3720
3709,2204
3718,111
3718,298
3718,2378
3719,2328
3719,2382
3719,4136
3720,2281
3721,63
3725,839
3728,165
3728,2048
3729,376
3729,3536
3746,563
3747,68
3747,356
3748,381
3748,430
3752,423
3752,3747
3754,2455
3756,381
3756,389
3756,484
3762,567
3762,2381
3765,398
3765,653
3765,1588
3821,631
3847,135
3848,381
3848,1927
3848,3729
3868,68
3868,2202
3868,4196
3869,68
3869,236
3869,2202
3870,68
3870,2202
3870,4197
3871,3868
3871,3869
3871,3870
3872,236
3872,2321
3872,2403
3873,137
3873,138
3968,564
3979,1378
3979,1509
3980,2172
3980,3906
3990,2229
4019,421
4021,38
4021,66
4026,742
4028,239
4029,384
4031,4021
4034,1413
4034,4031
4104,1511
4104,4019
4136,330
4196,2360
4197,2360
4198,2360
4204,2376
4204,2439
4236,4026
4250,829
4250,2321
4638,493
4698,2437
4951,372
4951,3577
5572,87
5572,343
6207,487
6207,1639
6219,802
6219,2220
6642,111
6642,2454
6642,3721
6643,2560
6643,3754
6646,40
6646,2560
6663,40
6663,6643
6666,2281
6666,3721
6666,6643
