module-id,module-code,module-name
123390,MF3.8.1,Differentiating Implicit and Inverse Functions
123391,MF3.8.2,Analytical Applications of Differentiation
123393,MF3.8.3,Estimating Derivatives
123392,MF3.8.4,Taylor Series
123394,MF3.9.1,Approximating Areas with Riemann Sums
123395,MF3.9.2,Definite Integrals
123396,MF3.9.3,The Area Under a Curve
123397,MF3.9.4,Accumulation Functions
123398,MF3.9.5,Applications of Integration
123399,MF3.10.1,Integration Using Substitution
123400,MF3.10.2,Integration Using Trigonometric Identities
123401,MF3.10.3,Special Techniques for Integration
123402,MF3.10.4,Integration by Parts
123403,MF3.10.5,Integration Using Partial Fractions
123404,MF3.10.6,Improper Integrals
123405,MF3.11.1,"Displacement, Velocity, and Acceleration"
123406,MF3.11.2,The Planar Motion of a Particle
123407,MF3.11.3,Related Rates and Optimization
123408,MF3.12.1,Introduction to Differential Equations
123409,MF3.12.2,Numerical Solutions of Differential Equations
123410,MF3.13.1,Vectors in 3D Cartesian Coordinates
123411,MF3.13.2,The Dot Product
123412,MF3.13.3,The Cross Product
123413,MF3.13.4,Vector-Valued Functions
123414,MF3.14.1,Introduction to Matrices
123415,MF3.14.2,Matrix Multiplication
123416,MF3.14.3,Determinants
123417,MF3.14.4,The Inverse of a Matrix
123418,MF3.14.5,Linear Transformations
123419,MF3.15.1,Probability
123420,MF3.15.2,Discrete Random Variables
123421,MF3.15.3,The Normal Distribution
121687,CA1.1.1,The Hyperbolic Functions
121688,CA1.2.1,Estimating Limits from Graphs
121689,CA1.2.2,The Algebra of Limits
121690,CA1.2.3,Limits of Functions
121691,CA1.2.4,Determining Limits Using Algebraic Manipulation
121692,CA1.2.5,Special Limits
121693,CA1.3.1,Continuity
121694,CA1.3.2,Removing Discontinuities
121695,CA1.4.1,Introduction to Differentiation
121696,CA1.4.2,Derivatives of Functions and the Rules of Differentiation
121697,CA1.5.1,Differentiating Composite Functions
121698,CA1.5.2,Differentiating Implicit and Inverse Functions
121699,CA1.5.3,Differentiation Using Logarithms
121700,CA1.6.1,Contextual Applications of Differentiation
121701,CA1.6.2,Estimating Derivatives
121702,CA1.6.3,Related Rates of Change
121703,CA1.6.4,L'Hopital's Rule
121704,CA1.7.1,Analytical Applications of Differentiation
121705,CA1.7.2,Analysis of Curves
121706,CA1.7.3,Approximating Values of a Function
121707,CA1.7.4,Optimization
121708,CA1.7.5,"Displacement, Velocity, and Acceleration"
121709,CA1.8.1,Indefinite Integrals
121710,CA1.8.2,Approximating Areas with Riemann Sums
121711,CA1.8.3,Definite Integrals
121712,CA1.8.4,The Area Under a Curve
121713,CA1.8.5,Accumulation Functions
114167,CA2.1.1,Integration Using Substitution
114168,CA2.1.2,Special Techniques for Integration
114169,CA2.1.3,Integration Using Trigonometric Identities
114170,CA2.1.4,Integration Using Hyperbolic Identities
114171,CA2.1.5,Integration by Parts
114172,CA2.1.6,Integration Using Partial Fractions
114173,CA2.1.7,Improper Integrals
114174,CA2.2.1,Applications of Integration
114175,CA2.2.2,Volumes of Solids With Known Cross Sections
114176,CA2.2.3,Volumes of Revolution
114177,CA2.2.4,Surface Areas of Revolution
114178,CA2.2.5,"Connecting Position, Velocity and Acceleration Using Integrals"
114179,CA2.3.1,Parametric Equations
114180,CA2.3.2,Vector-Valued Functions
114181,CA2.3.3,The Planar Motion of a Particle
114182,CA2.3.4,Polar Coordinates
114183,CA2.4.1,Sequences
114184,CA2.4.2,Monotonic Sequences
114185,CA2.4.3,Infinite Series
114186,CA2.4.4,Geometric Series
114187,CA2.4.5,Infinite Series Convergence Tests
114188,CA2.4.6,Taylor Polynomials
114189,CA2.4.7,Taylor Series
114190,CA2.5.1,Introduction to Differential Equations
114191,CA2.5.2,Qualitative Techniques for Differential Equations
114192,CA2.5.3,Modeling Exponential Growth and Decay With Differential Equations
114193,CA2.5.4,Modeling Logistic Growth With Differential Equations
114194,CA2.5.5,Slope Fields
114195,CA2.5.6,Numerical Solutions of Differential Equations
122437,MVC.1.1,Vector-Valued Functions
122439,MVC.1.2,Curvature
122454,MVC.1.3,Vector Fields
122455,MVC.1.4,Divergence and Curl
122440,MVC.2.1,Introduction to Multivariable Functions
122434,MVC.2.2,Quadric Surfaces and Cylinders
122441,MVC.2.3,Partial Derivatives
122443,MVC.2.4,The Gradient Vector
122444,MVC.2.5,The Multivariable Chain Rule
122451,MVC.2.6,Plane Transformations
122470,MVC.2.7,Differentiation
122445,MVC.2.8,Optimization
122446,MVC.3.1,Riemann Sums
122447,MVC.3.2,Double Integrals
122450,MVC.3.3,Triple Integrals
122452,MVC.3.4,Change of Variables for Double Integrals
122453,MVC.3.5,Change of Variables for Triple Integrals
122456,MVC.4.1,Line Integrals of Scalar Functions
122457,MVC.4.2,Line Integrals of Scalar Functions Over Parametric Curves
122458,MVC.4.3,Line Integrals With Respect to X and Y
122459,MVC.4.4,Line Integrals of Vector-Valued Functions
122460,MVC.4.5,Circulation and Flux
122461,MVC.4.6,Green's Theorem
122463,MVC.5.1,Parametric Surfaces
122464,MVC.5.2,Surface Area
122465,MVC.5.3,Surface Integrals
122469,MVC.6.1,Vector Mechanics
122449,MVC.6.2,Applications of Multiple Integrals
122474,MVC.6.3,Random Variables
94801,DEQ.1.1,Techniques for Solving First-Order ODEs
94802,DEQ.1.2,Special First-Order Equations
124047,DEQ.1.3,Slope Fields
94805,DEQ.1.4,Qualitative Techniques for Differential Equations
124056,DEQ.2.1,Applications of First-Order ODEs
124037,DEQ.2.2,Growth and Decay Models With First-Order ODEs
94807,DEQ.2.3,Physical Applications of First-Order ODEs
94808,DEQ.3.1,Theory of Solutions to Linear ODEs
94809,DEQ.3.2,Second-Order Linear ODEs With Constant Coefficients
94811,DEQ.3.3,The Cauchy-Euler Equations
124076,DEQ.3.4,Variation of Parameters
94814,DEQ.3.5,Modeling With Second-Order ODEs
94818,DEQ.4.1,Systems of ODEs
94819,DEQ.4.2,Solving Systems of Linear ODEs
94820,DEQ.4.3,Phase Portraits for Systems of Linear ODEs
123993,DEQ.4.4,Solving Systems of ODEs Using Matrix Methods
94822,DEQ.4.5,Modeling With Systems of Linear ODEs
94816,DEQ.5.1,Laplace Transforms
94817,DEQ.5.2,Solving Linear ODEs Using Laplace Transforms
94823,DEQ.6.1,Boundary Value Problems
94824,DEQ.6.2,Fourier Series
94825,DEQ.7.1,Series Solutions of Differential Equations
94826,DEQ.7.2,Euler's Method
124044,DEQ.7.3,Higher-Order Numerical Methods
124045,DEQ.7.4,Implicit Numerical Methods
124051,DEQ.7.5,Analyzing Numerical Methods
120827,PAS.1.1,Probability
123347,PAS.1.2,Combinatorics
120824,PAS.1.3,Random Variables
120826,PAS.1.4,Functions of Random Variables
120828,PAS.2.1,Expectation of Random Variables
120831,PAS.2.2,Moment-Generating Functions
120832,PAS.3.1,The Discrete Uniform Distribution
120833,PAS.3.2,The Bernoulli Distribution
120834,PAS.3.3,The Binomial Distribution
120835,PAS.3.4,The Poisson Distribution
120836,PAS.3.5,The Geometric Distribution
120837,PAS.3.6,The Negative Binomial Distribution
120840,PAS.4.1,The Normal Distribution
120839,PAS.4.2,The Continuous Uniform Distribution
120842,PAS.4.3,The Exponential Distribution
120844,PAS.4.4,Other Continous Distributions
120845,PAS.5.1,Distributions of Two Discrete Random Variables
120846,PAS.5.2,Distributions of Two Continuous Random Variables
120848,PAS.5.3,Linear Combinations of Random Variables
120847,PAS.5.4,Expectation for Multivariate Distributions
120849,PAS.5.5,Covariance of Random Variables
120854,PAS.6.1,"Mean, Variance, and Proportion"
123298,PAS.6.2,The Central Limit Theorem
120856,PAS.6.3,Maximum Likelihood
120860,PAS.7.1,One-Sample Procedures
122598,PAS.7.2,Two-Sample Procedures
120861,PAS.7.3,Sample Size
120862,PAS.8.1,One-Sample Procedures
120866,PAS.8.2,Two-Sample Procedures
120867,PAS.8.3,Analysis of Variance
120859,PAS.9.1,Correlation and Regression
123299,PAS.9.2,Linear and Nonlinear Regression With Matrices
120868,PAS.10.1,Goodness-of-Fit and Order Statistics
122618,LAL.1.1,Introduction to Set Theory
122619,LAL.1.2,Set Operations
120679,LAL.1.3,Vector Geometry
120682,LAL.2.1,Determinants
120683,LAL.2.2,Gaussian Elimination
120684,LAL.2.3,Elementary Matrices
120685,LAL.2.4,The Inverse of a Matrix
120686,LAL.2.5,LU Factorization
120687,LAL.3.1,Vectors in N-Dimensional Space
120688,LAL.3.2,Subspaces of N-Dimensional Space
120689,LAL.3.3,Bases of N-Dimensional Space
120690,LAL.3.4,Dimension and Rank in N-Dimensional Space
120691,LAL.3.5,Abstract Vector Spaces
120692,LAL.4.1,Linear Transformations
120693,LAL.4.2,Linear Maps and Their Matrix Representations
120694,LAL.5.1,Eigenvectors and Eigenvalues
120695,LAL.5.2,Diagonalization
120696,LAL.5.3,Real Matrices With Complex Eigenvalues
120697,LAL.5.4,Generalized Eigenvectors
120698,LAL.5.5,Jordan Canonical Decomposition
120699,LAL.6.1,Inner Products
120700,LAL.6.2,Orthogonality
120701,LAL.6.3,Orthogonal Projections
120702,LAL.6.4,Orthogonalization Processes
120703,LAL.7.1,Diagonalization of Symmetric Matrices
120704,LAL.7.2,Quadratic Forms
120705,LAL.7.3,Quadratic Forms in Euclidian Space
120706,LAL.7.4,Singular Value Decomposition
120707,LAL.8.1,Linear Least-Squares Problems
120708,LAL.8.2,Markov Chains
120709,LAL.8.3,Linear Regression
123520,DSM.1.1,Matrices
101957,DSM.2.1,Boolean Functions
101958,DSM.2.2,Classes of Boolean Functions
101959,DSM.2.3,Logic Circuits
101960,DSM.3.1,Numbers in Different Bases
101961,DSM.3.2,Fermat and Euler's Theorems
101962,DSM.3.3,Cryptography
101963,DSM.4.1,Discrete Random Variables
123339,DSM.4.2,The Discrete Uniform Distribution
123340,DSM.4.3,The Bernoulli Distribution
123341,DSM.4.4,The Binomial Distribution
123342,DSM.4.5,The Poisson Distribution
123343,DSM.4.6,The Geometric Distribution
123344,DSM.4.7,The Negative Binomial Distribution
123345,DSM.4.8,The Hypergeometric Distribution
123346,DSM.4.9,Bayes' Theorem
101965,DSM.4.10,Combinatorics
123514,DSM.5.1,Finite Series
101966,DSM.5.2,Geometric Series
101967,DSM.5.3,The Binomial Theorem
101969,DSM.6.1,Recurrence Relations
123593,DSM.6.2,Second-Order Recurrence Relations
101970,DSM.6.3,Generating Functions
101971,DSM.7.1,Introduction to Graph Theory
101974,DSM.7.2,Connectivity in Graphs
101972,DSM.7.3,Trees
101973,DSM.7.4,Matrix Representations of Graphs
123491,DSM.7.5,DAGs and Topological Ordering
123490,DSM.7.6,Algorithms on Graphs
101984,DSM.8.1,Finite-State Transducers
101985,DSM.8.2,Finite-State Interceptors
123592,DSM.8.3,Turing Machines
101986,DSM.8.4,Algorithmic Complexity
96036,MOP.1.1,Statements
96037,MOP.1.2,Implications and Biconditionals
96038,MOP.1.3,Predicates
122572,MOP.1.4,Quantifiers
122558,MOP.1.5,Logical Inference
96031,MOP.2.1,Introduction to Set Theory
122589,MOP.2.2,Subsets
96032,MOP.2.3,Set Operations
122597,MOP.2.4,Properties of Set Operations
96039,MOP.3.1,Introduction to Mathematical Proof
96043,MOP.3.2,Proof by Contrapositive and Contradiction
96030,MOP.4.1,Divisibility
96041,MOP.4.2,Proof by Induction
122559,MOP.5.1,Sequences
96033,MOP.5.2,Functions
96046,MOP.5.3,Cardinality
96034,MOP.6.1,Modular Congruence
122590,MOP.6.2,Linear Congruences
96035,MOP.7.1,Relations
122582,MOP.7.2,Equivalence Relations
123726,MML.1.1,Introduction to Set Theory
123727,MML.1.2,Set Operations
123728,MML.1.3,Properties of Sets
123795,MML.2.1,Logical Statements
123797,MML.2.2,Implications and Biconditionals
123798,MML.2.3,Introduction to Boolean Algebra
123729,MML.3.1,Vector Geometry
123731,MML.3.2,Determinants
123732,MML.3.3,Gaussian Elimination
123733,MML.3.4,The Inverse of a Matrix
123734,MML.3.5,Affine Transformations
123735,MML.4.1,Vectors in N-Dimensional Space
123736,MML.4.2,Subspaces of N-Dimensional Space
123737,MML.4.3,Bases of N-Dimensional Space
123738,MML.4.4,Dimension and Rank in N-Dimensional Space
123739,MML.5.1,Eigenvectors and Eigenvalues
123740,MML.5.2,Diagonalization
123741,MML.6.1,Inner Products
123742,MML.6.2,Orthogonality
123743,MML.6.3,Orthogonal Projections
123744,MML.7.1,Quadratic Forms
123745,MML.7.2,Singular Value Decomposition
123747,MML.8.1,Linear Least-Squares Problems
123748,MML.8.2,Linear Regression
124414,MML.8.3,Principal Component Analysis
123749,MML.9.1,Quadric Surfaces and Cylinders
123750,MML.9.2,Partial Derivatives
123751,MML.9.3,Vector-Valued Functions
123752,MML.9.4,Differentiation
123773,MML.9.5,Matrix Calculus
123753,MML.9.6,Approximating Volumes With Riemann Sums
123754,MML.9.7,Double Integrals
123774,MML.9.8,Optimization
123755,MML.10.1,Probability
123756,MML.10.2,Random Variables
123757,MML.10.3,Transformations of Random Variables
123758,MML.10.4,Expectation
123759,MML.10.5,Discrete Probability Distributions
123760,MML.10.6,Continuous Probability Distributions
123761,MML.11.1,Distributions of Two Discrete Random Variables
123762,MML.11.2,Distributions of Two Continuous Random Variables
123763,MML.11.3,Expectation for Joint Distributions
123764,MML.11.4,Covariance of Random Variables
123765,MML.11.5,Normally Distributed Random Variables
123766,MML.12.1,Point Estimation
123767,MML.12.2,Maximum Likelihood
123769,MML.12.3,Confidence Intervals
79458,6GM.1.1,Ratios
124114,6GM.1.2,Representing Ratios
124115,6GM.1.3,Unit Rates
79459,6GM.1.4,Introduction to Percentages
124119,6GM.1.5,Solving Problems With Percentages
124116,6GM.1.6,Unit Conversions
124106,6GM.2.1,Dividing Whole Numbers by One-Digit Numbers
124121,6GM.2.2,Dividing Whole Numbers by Two-Digit Numbers
124118,6GM.3.1,Dividing Fractions and Whole Numbers
79456,6GM.3.2,Dividing Fractions
124117,6GM.3.3,Dividing Mixed Numbers
124122,6GM.4.1,Decimal Addition
124123,6GM.4.2,Decimal Multiplication
124107,6GM.4.3,Decimal Division
79461,6GM.5.1,Negative Numbers
124125,6GM.5.2,Rational Numbers
124126,6GM.5.3,The Coordinate Plane
124108,6GM.5.4,Exponents
79462,6GM.6.1,Algebraic Expressions
124129,6GM.6.2,Equivalent Expressions
79463,6GM.6.3,Linear Equations
124128,6GM.6.4,Linear Inequalities
79464,6GM.6.5,Two-Variable Equations
79466,6GM.7.1,Two-Dimensional Geometry
79468,6GM.7.2,Three-Dimensional Geometry
79467,6GM.7.3,Coordinate Geometry
79469,6GM.8.1,Summarizing Data
79470,6GM.8.2,Representing Data
123659,SMP.1.1,Linear Expressions and Equations in One Variable
123931,SMP.1.2,Word Problems and Modeling
123932,SMP.1.3,Two-Variable Linear Equations
123660,SMP.1.4,Linear Functions
123960,SMP.1.5,Functions in Tabular Form
123933,SMP.1.6,Graphs of Linear Equations
123996,SMP.1.7,Parallel and Perpendicular Lines
123934,SMP.1.8,Modeling With Linear Functions
123663,SMP.1.9,Systems of Two-Variable Linear Equations
123930,SMP.1.10,Linear Equations With Infinitely Many or No Solutions
123662,SMP.1.11,Linear Inequalities One Variable
123997,SMP.1.12,Linear Inequalities in Two Variables
123656,SMP.2.1,Polynomial Expressions
124019,SMP.2.2,Rational Expressions
124020,SMP.2.3,Exponential Expressions
123657,SMP.2.4,Quadratic Equations
124011,SMP.2.5,Quadratic Functions
124016,SMP.2.6,Modeling With Quadratics
124018,SMP.2.7,Polynomials
124009,SMP.2.8,Exponential Functions
124010,SMP.2.9,Modeling With Exponential Functions
124004,SMP.2.10,Nonlinear Equations and Functions
124007,SMP.2.11,Multivariable Equations
123658,SMP.2.12,Interpreting Graphs
124008,SMP.2.13,Systems of Nonlinear Equations
123666,SMP.3.1,"Lines, Angles, and Triangles"
123664,SMP.3.2,Area and Perimeter
124001,SMP.3.3,Right Triangles
123665,SMP.3.4,Circles
124000,SMP.3.5,Circles in the Coordinate Plane
124002,SMP.3.6,Inscribed Shapes
123998,SMP.3.7,Surface Area and Volume
123999,SMP.3.8,Congruence and Similarity
123667,SMP.3.9,Trigonometry
124022,SMP.4.1,Sampling and Surveys
124024,SMP.4.2,Measures of Centrality
124030,SMP.4.3,Representing Data
124032,SMP.4.4,Comparing Data
124026,SMP.4.5,Probability
124033,SMP.4.6,Linear Regression
124029,SMP.4.7,Nonlinear Data Models
124025,SMP.4.8,Percentages
124034,SMP.4.9,Percentage Change
124035,SMP.4.10,Unit Conversions
124028,SMP.4.11,"Ratios, Rates and Proportional Relationships"
124292,PS1.1.1,Vector Geometry
124290,PS1.1.2,Introduction to Set Theory
124291,PS1.1.3,Set Operations
124219,PS1.2.1,Gaussian Elimination
124298,PS1.2.2,Elementary Matrices
124220,PS1.2.3,The Inverse of a Matrix
124305,PS1.2.4,Determinants
124221,PS1.2.5,LU Factorization
124222,PS1.3.1,Vectors in N-Dimensional Space
124223,PS1.3.2,Subspaces of N-Dimensional Space
124224,PS1.3.3,Bases of N-Dimensional Space
124225,PS1.3.4,Dimension and Rank in N-Dimensional Space
124299,PS1.3.5,Abstract Vector Spaces
124226,PS1.4.1,Linear Transformations
124227,PS1.4.2,Linear Maps and Their Matrix Representations
124228,PS1.5.1,Eigenvectors and Eigenvalues
124229,PS1.5.2,Diagonalization
124306,PS1.5.3,Real Matrices With Complex Eigenvalues
124294,PS1.5.4,Generalized Eigenvectors
124295,PS1.6.1,Introduction to Multivariable Functions
124296,PS1.6.2,Quadric Surfaces and Cylinders
124231,PS1.6.3,Partial Derivatives
124232,PS1.6.4,The Gradient Vector
124297,PS1.6.5,Plane Transformations
124300,PS1.6.6,Differentiation
124233,PS1.6.7,The Multivariable Chain Rule
124301,PS1.7.1,Vector-Valued Functions
124309,PS1.7.2,Curvature
124235,PS1.7.3,Vector Fields
124236,PS1.7.4,Divergence and Curl
124237,PS1.8.1,Double Integrals
124238,PS1.8.2,Change of Variables for Double Integrals
124239,PS1.9.1,Probability
124240,PS1.9.2,Random Variables
124307,PS1.9.3,Distributions of Two Discrete Random Variables
124241,PS1.9.4,Expectation of Random Variables
124242,PS1.10.1,The Normal Distribution
124243,PS1.10.2,The Exponential Distribution
124244,PS1.11.1,First-Order ODEs
124246,PS1.12.1,Applications of First-Order ODEs
124247,PS1.12.2,Growth and Decay Models With First-Order ODEs
124248,PS1.12.3,Physical Applications of First-Order ODEs
124249,PS1.13.1,Theory of Solutions to Linear ODEs
124250,PS1.13.2,Second-Order Linear ODEs With Constant Coefficients
124251,PS1.13.3,Modeling With Second-Order ODEs
124310,PS1.13.4,Variation of Parameters
124252,PS2.1.1,Inner Products
124253,PS2.1.2,Orthogonality
124254,PS2.1.3,Orthogonal Projections
124255,PS2.1.4,Orthogonalization Processes
124256,PS2.2.1,Diagonalization of Symmetric Matrices
124308,PS2.2.2,Quadratic Forms
124257,PS2.2.3,Singular Value Decomposition
124258,PS2.3.1,Linear Least-Squares Problems
124259,PS2.4.1,Triple Integrals
124260,PS2.4.2,Change of Variables for Triple Integrals
124261,PS2.5.1,Line Integrals of Scalar Functions
124262,PS2.5.2,Line Integrals of Scalar Functions Over Parametric Curves
124263,PS2.5.3,Line Integrals With Respect to X and Y
124264,PS2.5.4,Line Integrals of Vector-Valued Functions
124265,PS2.5.5,Circulation and Flux
124266,PS2.5.6,Green's Theorem
124267,PS2.6.1,Parametric Surfaces
124268,PS2.6.2,Surface Area
124269,PS2.6.3,Surface Integrals
124270,PS2.7.1,Vector Mechanics
124303,PS2.7.2,Optimization
124271,PS2.7.3,Applications of Multiple Integrals
124272,PS2.8.1,Systems of ODEs
124273,PS2.8.2,Solving Systems of Linear ODEs
124274,PS2.8.3,Phase Portraits for Systems of Linear ODEs
124275,PS2.8.4,Solving Systems of ODEs Using Matrix Methods
124276,PS2.8.5,Modeling With Systems of Linear ODEs
124277,PS2.9.1,Laplace Transforms
124278,PS2.9.2,Solving Linear ODEs Using Laplace Transforms
124279,PS2.10.1,Boundary Value Problems
124280,PS2.10.2,Fourier Series
124281,PS2.11.1,Euler's Method
124282,PS2.11.2,Higher-Order Numerical Methods
124283,PS2.11.3,Implicit Numerical Methods
124284,PS2.11.4,Analyzing Numerical Methods
124285,PS2.12.1,Distributions of Two Continuous Random Variables
124286,PS2.12.2,Combining Normal Random Variables
124287,PS2.12.3,Expectation for Multivariate Distributions
124288,PS2.12.4,Covariance of Random Variables
124289,PS2.12.5,The Central Limit Theorem
