topic-id,step-id,question-id,question-type,answer-cardinality,quiz-block-format,quiz-block-type,quiz-answer-labels,quiz-updated-courses,quiz-status,quiz-answer-source,quiz-answer-rule
2837,27635,84469,multiple-choice,single,,,,,,,
2837,27635,84850,multiple-choice,single,,,,,,,
2838,27837,85202,multiple-choice,single,,,,,,,
2838,27837,85149,multiple-choice,single,,,,,,,
2838,27839,85151,multiple-choice,single,,,,,,,
2838,27839,85150,multiple-choice,single,,,,,,,
2838,27840,85252,multiple-choice,single,,,,,,,
2838,27840,85251,multiple-choice,single,,,,,,,
2838,27841,85254,multiple-choice,single,,,,,,,
2838,27841,85253,multiple-choice,single,,,,,,,
2839,27844,85270,multiple-choice,single,,,,,,,
2839,27844,85155,multiple-choice,single,,,,,,,
2839,27845,85272,multiple-choice,single,,,,,,,
2839,27845,85271,multiple-choice,single,,,,,,,
2839,27846,85277,multiple-choice,single,,,,,,,
2839,27846,85276,multiple-choice,single,,,,,,,
2839,27847,85283,multiple-choice,single,,,,,,,
2839,27847,85282,multiple-choice,single,,,,,,,
2840,27842,85426,multiple-choice,single,,,,,,,
2840,27842,85458,multiple-choice,single,,,,,,,
2840,27843,85429,multiple-choice,single,,,,,,,
2840,27843,85428,multiple-choice,single,,,,,,,
2841,27895,17961,multiple-choice,single,,,,,,,
2841,27895,16708,multiple-choice,single,,,,,,,
2841,32131,17848,multiple-choice,single,,,,,,,
2841,32131,17839,multiple-choice,single,,,,,,,
2841,32132,98121,multiple-choice,single,,,,,,,
2841,32132,17678,multiple-choice,single,,,,,,,
2841,32133,98190,multiple-choice,single,,,,,,,
2841,32133,16727,multiple-choice,single,,,,,,,
2849,33806,108584,multiple-choice,single,,,,,,,
2849,33806,108247,multiple-choice,single,,,,,,,
2849,33807,108249,multiple-choice,single,,,,,,,
2849,33807,108250,multiple-choice,single,,,,,,,
2849,33808,108376,multiple-choice,single,,,,,,,
2849,33808,108777,multiple-choice,single,,,,,,,
2852,28307,86873,multiple-choice,single,,,,,,,
2852,28307,86878,multiple-choice,single,,,,,,,
2852,28310,86876,multiple-choice,single,,,,,,,
2852,28310,86881,multiple-choice,single,,,,,,,
2852,28311,86877,multiple-choice,single,,,,,,,
2852,28311,87408,multiple-choice,single,,,,,,,
2852,28312,86874,multiple-choice,single,,,,,,,
2852,28312,86879,multiple-choice,single,,,,,,,
2852,28314,86875,multiple-choice,single,,,,,,,
2852,28314,86880,multiple-choice,single,,,,,,,
2854,589700,334055,select-list,multi,,,,,,,
2854,589700,334066,select-list,multi,,,,,,,
2854,589705,334082,multiple-choice,single,,,,,,,
2854,589705,334693,multiple-choice,single,,,,,,,
2854,589709,335368,select-list,multi,,,,,,,
2854,589709,334685,select-list,multi,,,,,,,
2855,467940,87445,multiple-choice,single,,,,,,,
2855,467940,87448,multiple-choice,single,,,,,,,
2855,467945,87449,multiple-choice,single,,,,,,,
2855,467945,87446,multiple-choice,single,,,,,,,
2855,467949,87447,multiple-choice,single,,,,,,,
2855,467949,87838,multiple-choice,single,,,,,,,
2856,468026,87506,multiple-choice,single,,,,,,,
2856,468026,87509,multiple-choice,single,,,,,,,
2856,468030,87503,multiple-choice,single,,,,,,,
2856,468030,87507,multiple-choice,single,,,,,,,
2856,468035,87511,multiple-choice,single,,,,,,,
2856,468035,87508,multiple-choice,single,,,,,,,
2857,460230,276944,free-response,multi,,,,,,,
2857,460230,87581,multiple-choice,single,,,,,,,
2857,460234,87583,multiple-choice,single,,,,,,,
2857,460234,87584,multiple-choice,single,,,,,,,
2857,460238,87594,multiple-choice,single,,,,,,,
2857,460238,87595,multiple-choice,single,,,,,,,
2857,460242,87597,multiple-choice,single,,,,,,,
2857,460242,87596,multiple-choice,single,,,,,,,
2858,28527,87742,multiple-choice,single,,,,,,,
2858,28527,87744,multiple-choice,single,,,,,,,
2858,28528,87745,multiple-choice,single,,,,,,,
2858,28528,87743,multiple-choice,single,,,,,,,
2859,28529,87762,multiple-choice,single,,,,,,,
2859,28529,87766,multiple-choice,single,,,,,,,
2859,28530,87767,multiple-choice,single,,,,,,,
2859,28530,87763,multiple-choice,single,,,,,,,
2859,28531,87764,multiple-choice,single,,,,,,,
2859,28531,87772,multiple-choice,single,,,,,,,
2869,414169,257238,free-response,single,,,,,,,
2869,414169,233778,free-response,single,,,,,,,
2869,414174,257296,select-list,multi,,,,,,,
2869,414174,257225,select-list,multi,,,,,,,
2869,414177,257226,select-list,multi,,,,,,,
2869,414177,257355,select-list,multi,,,,,,,
2877,414132,115397,multiple-choice,single,,,,,,,
2877,414132,258053,multiple-choice,single,,,,,,,
2877,414135,253402,select-list,multi,,,,,,,
2877,414135,258106,select-list,multi,,,,,,,
2877,414138,258204,select-list,multi,,,,,,,
2877,414138,253404,select-list,multi,,,,,,,
2877,414144,253340,multiple-choice,single,,,,,,,
2877,414144,115398,multiple-choice,single,,,,,,,
2883,28783,87777,multiple-choice,single,,,,,,,
2883,28783,87788,multiple-choice,single,,,,,,,
2883,28784,87789,multiple-choice,single,,,,,,,
2883,28784,87778,multiple-choice,single,,,,,,,
2883,28785,87780,multiple-choice,single,,,,,,,
2883,28785,87790,multiple-choice,single,,,,,,,
2884,28792,87882,multiple-choice,single,,,,,,,
2884,28792,87889,multiple-choice,single,,,,,,,
2884,28793,87892,multiple-choice,single,,,,,,,
2884,28793,87884,multiple-choice,single,,,,,,,
2884,28794,87885,multiple-choice,single,,,,,,,
2884,28794,87894,multiple-choice,single,,,,,,,
2884,28821,87883,multiple-choice,single,,,,,,,
2884,28821,87890,multiple-choice,single,,,,,,,
2885,28796,87830,multiple-choice,single,,,,,,,
2885,28796,87803,multiple-choice,single,,,,,,,
2885,28797,87859,multiple-choice,single,,,,,,,
2885,28797,87807,multiple-choice,single,,,,,,,
2885,28798,87858,multiple-choice,single,,,,,,,
2885,28798,87804,multiple-choice,single,,,,,,,
2885,28810,87860,multiple-choice,single,,,,,,,
2885,28810,87808,multiple-choice,single,,,,,,,
2886,28800,87899,multiple-choice,single,,,,,,,
2886,28800,87904,multiple-choice,single,,,,,,,
2886,28801,87902,multiple-choice,single,,,,,,,
2886,28801,87906,multiple-choice,single,,,,,,,
2886,28807,87900,multiple-choice,single,,,,,,,
2886,28807,87905,multiple-choice,single,,,,,,,
2886,28808,87907,multiple-choice,single,,,,,,,
2886,28808,87903,multiple-choice,single,,,,,,,
2887,28804,88092,multiple-choice,single,,,,,,,
2887,28804,88116,multiple-choice,single,,,,,,,
2887,28805,88093,multiple-choice,single,,,,,,,
2887,28805,88117,multiple-choice,single,,,,,,,
2887,28806,88118,multiple-choice,single,,,,,,,
2887,28806,88094,multiple-choice,single,,,,,,,
2887,28823,88095,multiple-choice,single,,,,,,,
2887,28823,88119,multiple-choice,single,,,,,,,
2888,36675,135596,multiple-choice,single,,,,,,,
2888,36675,135601,multiple-choice,single,,,,,,,
2888,36677,135676,multiple-choice,single,,,,,,,
2888,36677,135677,multiple-choice,single,,,,,,,
2888,36680,135602,multiple-choice,single,,,,,,,
2888,36680,135603,multiple-choice,single,,,,,,,
2889,421362,135559,multiple-choice,single,,,,,,,
2889,421362,135558,multiple-choice,single,,,,,,,
2889,421366,135907,multiple-choice,single,,,,,,,
2889,421366,135560,multiple-choice,single,,,,,,,
2889,421369,135563,multiple-choice,single,,,,,,,
2889,421369,135562,multiple-choice,single,,,,,,,
2891,418129,135498,multiple-choice,single,,,,,,,
2891,418129,135500,multiple-choice,single,,,,,,,
2891,418132,135505,multiple-choice,single,,,,,,,
2891,418132,135504,multiple-choice,single,,,,,,,
2893,417952,249736,select-list,single,,,,,,,
2893,417952,259490,select-list,single,,,,,,,
2893,417955,259341,select-list,multi,,,,,,,
2893,417955,249953,select-list,multi,,,,,,,
2895,416120,251060,select-list,multi,,,,,,,
2895,416120,262345,select-list,multi,,,,,,,
2895,416123,259648,select-list,multi,,,,,,,
2895,416123,259665,select-list,multi,,,,,,,
2899,443277,259318,select-list,multi,,,,,,,
2899,443277,262780,select-list,multi,,,,,,,
2899,443280,259321,select-list,multi,,,,,,,
2899,443280,262731,select-list,multi,,,,,,,
2915,462530,254848,free-response,single,,,,,,,
2915,462530,254754,free-response,single,,,,,,,
2915,462533,254752,free-response,single,,,,,,,
2915,462533,254860,free-response,single,,,,,,,
2915,462537,254887,free-response,single,,,,,,,
2915,462537,254755,free-response,single,,,,,,,
2915,462542,254912,free-response,single,,,,,,,
2915,462542,254757,free-response,single,,,,,,,
2926,459712,256772,free-response,single,,,,,,,
2926,459712,256810,free-response,single,,,,,,,
2926,459715,256464,free-response,single,,,,,,,
2926,459715,256463,free-response,multi,,,,,,,
2926,459718,256475,free-response,single,,,,,,,
2926,459718,256865,free-response,single,,,,,,,
2927,231908,252924,free-response,multi,,,,,,,
2927,231908,253242,free-response,multi,,,,,,,
2927,231912,253311,free-response,multi,,,,,,,
2927,231912,252925,free-response,multi,,,,,,,
2927,231915,252980,free-response,multi,,,,,,,
2927,231915,252926,free-response,multi,,,,,,,
2927,231919,252922,multiple-choice,single,,,,,,,
2927,231919,252923,multiple-choice,single,,,,,,,
2941,28877,47009,multiple-choice,single,,,,,,,
2941,28877,47186,multiple-choice,single,,,,,,,
2941,28878,21296,multiple-choice,single,,,,,,,
2941,28878,47420,multiple-choice,single,,,,,,,
2941,28879,53687,multiple-choice,single,,,,,,,
2941,28879,21387,multiple-choice,single,,,,,,,
2973,593161,337251,multiple-choice,single,,,,,,,
2973,593161,337171,multiple-choice,single,,,,,,,
2973,593165,337174,select-list,multi,,,,,,,
2973,593165,337175,select-list,multi,,,,,,,
2973,593169,337177,select-list,multi,,,,,,,
2973,593169,337179,select-list,multi,,,,,,,
2975,41320,88207,multiple-choice,single,,,,,,,
2975,41320,88206,multiple-choice,single,,,,,,,
2975,41324,88209,multiple-choice,single,,,,,,,
2975,41324,88686,multiple-choice,single,,,,,,,
2975,41371,155949,multiple-choice,single,,,,,,,
2975,41371,155950,multiple-choice,single,,,,,,,
2976,29507,89413,multiple-choice,single,,,,,,,
2976,29507,89414,multiple-choice,single,,,,,,,
2976,29524,89424,multiple-choice,single,,,,,,,
2976,29524,89425,multiple-choice,single,,,,,,,
2976,29527,89891,multiple-choice,single,,,,,,,
2976,29527,89428,multiple-choice,single,,,,,,,
2977,29509,24408,multiple-choice,single,,,,,,,
2977,29509,24403,multiple-choice,single,,,,,,,
2977,29512,24410,multiple-choice,single,,,,,,,
2977,29512,24541,multiple-choice,single,,,,,,,
2977,29517,53544,multiple-choice,single,,,,,,,
2977,29517,53596,multiple-choice,single,,,,,,,
2978,29070,88339,multiple-choice,single,,,,,,,
2978,29070,88440,multiple-choice,single,,,,,,,
2978,29071,88340,multiple-choice,single,,,,,,,
2978,29071,88510,multiple-choice,single,,,,,,,
2978,29072,88507,multiple-choice,single,,,,,,,
2978,29072,88341,multiple-choice,single,,,,,,,
2979,467337,88412,multiple-choice,single,,,,,,,
2979,467337,237947,free-response,multi,,,,,,,
2979,467340,88417,multiple-choice,single,,,,,,,
2979,467340,237949,free-response,multi,,,,,,,
2980,29347,88854,multiple-choice,single,,,,,,,
2980,29347,88858,multiple-choice,single,,,,,,,
2980,38142,143187,multiple-choice,single,,,,,,,
2980,38142,143190,multiple-choice,single,,,,,,,
2981,29362,89072,multiple-choice,single,,,,,,,
2981,29362,89076,multiple-choice,single,,,,,,,
2981,29365,89068,multiple-choice,single,,,,,,,
2981,29365,89069,multiple-choice,single,,,,,,,
2981,29366,89075,multiple-choice,single,,,,,,,
2981,29366,89070,multiple-choice,single,,,,,,,
2981,30072,90951,multiple-choice,single,,,,,,,
2981,30072,91323,multiple-choice,single,,,,,,,
2982,29454,89113,multiple-choice,single,,,,,,,
2982,29454,89554,multiple-choice,single,,,,,,,
2982,29455,89114,multiple-choice,single,,,,,,,
2982,29455,89658,multiple-choice,single,,,,,,,
2982,29456,89115,multiple-choice,single,,,,,,,
2982,29456,89567,multiple-choice,single,,,,,,,
2982,29457,89117,multiple-choice,single,,,,,,,
2982,29457,89571,multiple-choice,single,,,,,,,
2984,418313,135492,multiple-choice,single,,,,,,,
2984,418313,135493,multiple-choice,single,,,,,,,
2984,418317,135494,multiple-choice,single,,,,,,,
2984,418317,135495,multiple-choice,single,,,,,,,
2984,418320,135496,multiple-choice,single,,,,,,,
2984,418320,135497,multiple-choice,single,,,,,,,
2986,417578,89698,multiple-choice,single,,,,,,,
2986,417578,89701,multiple-choice,single,,,,,,,
2986,417582,89702,multiple-choice,single,,,,,,,
2986,417582,89703,multiple-choice,single,obsidian-quiz-blocks,radio,c,DSM,converted-and-verified,image-id,answer-image-id-1
2986,417586,89696,multiple-choice,single,,,,,,,
2986,417586,262819,select-list,multi,,,,,,,
2987,39754,90279,multiple-choice,single,,,,,,,
2987,39754,149708,multiple-choice,single,,,,,,,
2987,39755,149701,multiple-choice,single,,,,,,,
2987,39755,149702,multiple-choice,single,,,,,,,
2987,39756,149704,multiple-choice,single,,,,,,,
2987,39756,149703,multiple-choice,single,,,,,,,
2988,29832,90308,multiple-choice,single,,,,,,,
2988,29832,90533,multiple-choice,single,,,,,,,
2988,29834,90309,multiple-choice,single,,,,,,,
2988,29834,90538,multiple-choice,single,,,,,,,
2989,229567,137973,multiple-choice,single,,,,,,,
2989,229567,114437,multiple-choice,single,,,,,,,
2989,229570,114439,multiple-choice,single,,,,,,,
2989,229570,114440,multiple-choice,single,,,,,,,
2989,229573,114444,multiple-choice,single,,,,,,,
2989,229573,114443,multiple-choice,single,,,,,,,
2990,30999,94876,multiple-choice,single,,,,,,,
2990,30999,96733,multiple-choice,single,,,,,,,
2990,31000,94877,multiple-choice,single,,,,,,,
2990,31000,96910,multiple-choice,single,,,,,,,
2990,31002,94879,multiple-choice,single,,,,,,,
2990,31002,96923,multiple-choice,single,,,,,,,
2991,221228,112732,multiple-choice,single,,,,,,,
2991,221228,138328,multiple-choice,single,,,,,,,
2991,221231,138288,multiple-choice,single,,,,,,,
2991,221231,138337,multiple-choice,single,,,,,,,
2992,34530,112743,multiple-choice,single,,,,,,,
2992,34530,112744,multiple-choice,single,,,,,,,
2992,34534,112745,multiple-choice,single,,,,,,,
2992,34534,112746,multiple-choice,single,,,,,,,
2992,34539,112749,multiple-choice,single,,,,,,,
2992,34539,112750,multiple-choice,single,,,,,,,
2992,34542,112751,multiple-choice,single,,,,,,,
2992,34542,112752,multiple-choice,single,,,,,,,
2993,30996,94821,multiple-choice,single,,,,,,,
2993,30996,95379,multiple-choice,single,,,,,,,
2993,30997,95106,multiple-choice,single,,,,,,,
2993,30997,94822,multiple-choice,single,,,,,,,
2993,30998,95485,multiple-choice,single,,,,,,,
2993,30998,94823,multiple-choice,single,,,,,,,
2994,31585,96131,multiple-choice,single,,,,,,,
2994,31585,96568,multiple-choice,single,,,,,,,
2994,31587,96132,multiple-choice,single,,,,,,,
2994,31587,96134,multiple-choice,single,,,,,,,
2994,31588,96137,multiple-choice,single,,,,,,,
2994,31588,96138,multiple-choice,single,,,,,,,
2995,228180,224403,select-list,multi,,,,,,,
2995,228180,224404,select-list,multi,,,,,,,
2995,228184,224414,select-list,multi,,,,,,,
2995,228184,224907,select-list,multi,,,,,,,
2995,228187,224417,select-list,multi,,,,,,,
2995,228187,224441,select-list,multi,,,,,,,
2995,228191,224440,select-list,multi,,,,,,,
2995,228191,224421,select-list,multi,,,,,,,
3001,34016,109683,multiple-choice,single,,,,,,,
3001,34016,109334,multiple-choice,single,,,,,,,
3001,34339,109686,multiple-choice,single,,,,,,,
3001,34339,109335,multiple-choice,single,,,,,,,
3001,34343,109336,multiple-choice,single,,,,,,,
3001,34343,109337,multiple-choice,single,,,,,,,
3002,34274,110394,multiple-choice,single,,,,,,,
3002,34274,110398,multiple-choice,single,,,,,,,
3002,34277,110400,multiple-choice,single,,,,,,,
3002,34277,142578,multiple-choice,single,,,,,,,
3002,37907,110395,multiple-choice,single,,,,,,,
3002,37907,142494,multiple-choice,single,,,,,,,
3003,34630,114422,multiple-choice,single,,,,,,,
3003,34630,142547,multiple-choice,single,,,,,,,
3003,34637,114432,multiple-choice,single,,,,,,,
3003,34637,142906,multiple-choice,single,,,,,,,
3003,37921,114425,multiple-choice,single,,,,,,,
3003,37921,142554,multiple-choice,single,,,,,,,
3003,37922,142549,multiple-choice,single,,,,,,,
3003,37922,114424,multiple-choice,single,,,,,,,
3004,38839,145559,multiple-choice,single,,,,,,,
3004,38839,145616,multiple-choice,single,,,,,,,
3004,38840,145626,multiple-choice,single,,,,,,,
3004,38840,145619,multiple-choice,single,,,,,,,
3004,38938,145892,multiple-choice,single,,,,,,,
3004,38938,145888,multiple-choice,single,,,,,,,
3004,38939,145894,multiple-choice,single,,,,,,,
3004,38939,145909,multiple-choice,single,,,,,,,
3009,33933,109526,multiple-choice,single,,,,,,,
3009,33933,108968,multiple-choice,single,,,,,,,
3009,33983,108908,multiple-choice,single,,,,,,,
3009,33983,108970,multiple-choice,single,,,,,,,
3009,33986,108975,multiple-choice,single,,,,,,,
3009,33986,109672,multiple-choice,single,,,,,,,
3009,33988,108976,multiple-choice,single,,,,,,,
3009,33988,110340,multiple-choice,single,,,,,,,
3010,31515,95989,multiple-choice,single,,,,,,,
3010,31515,95988,multiple-choice,single,,,,,,,
3010,31516,95991,multiple-choice,single,,,,,,,
3010,31516,96835,multiple-choice,single,,,,,,,
3010,31817,95992,multiple-choice,single,,,,,,,
3010,31817,95990,multiple-choice,single,,,,,,,
3012,31691,96478,multiple-choice,single,,,,,,,
3012,31691,98054,multiple-choice,single,,,,,,,
3012,31692,98056,multiple-choice,single,,,,,,,
3012,31692,96479,multiple-choice,single,,,,,,,
3012,31693,96480,multiple-choice,single,,,,,,,
3012,31693,98070,multiple-choice,single,,,,,,,
3012,31694,96481,multiple-choice,single,,,,,,,
3012,31694,98126,multiple-choice,single,,,,,,,
3013,38036,143189,multiple-choice,single,,,,,,,
3013,38036,143192,multiple-choice,single,,,,,,,
3013,38037,143197,multiple-choice,single,,,,,,,
3013,38037,143202,multiple-choice,single,,,,,,,
3013,38040,143205,multiple-choice,single,,,,,,,
3013,38040,143498,multiple-choice,single,,,,,,,
3014,225705,252487,free-response,multi,,,,,,,
3014,225705,252485,free-response,multi,,,,,,,
3014,225709,252512,free-response,single,,,,,,,
3014,225709,252484,free-response,single,,,,,,,
3014,225715,252497,select-list,multi,,,,,,,
3014,225715,252481,select-list,multi,,,,,,,
3015,226046,252588,free-response,multi,,,,,,,
3015,226046,252655,free-response,multi,,,,,,,
3015,226050,252628,multiple-choice,single,,,,,,,
3015,226050,117586,multiple-choice,single,,,,,,,
3015,226054,252589,select-list,multi,,,,,,,
3015,226054,252593,select-list,multi,,,,,,,
3015,226058,252595,select-list,multi,,,,,,,
3015,226058,252594,select-list,multi,,,,,,,
3016,226146,252645,free-response,multi,,,,,,,
3016,226146,253149,free-response,multi,,,,,,,
3016,226150,252681,multiple-choice,single,,,,,,,
3016,226150,252646,multiple-choice,single,,,,,,,
3016,226154,252766,select-list,multi,,,,,,,
3016,226154,252697,select-list,multi,,,,,,,
3016,226158,252699,select-list,multi,,,,,,,
3016,226158,252695,select-list,multi,,,,,,,
3017,226210,252590,free-response,multi,,,,,,,
3017,226210,252649,free-response,multi,,,,,,,
3017,226214,252591,free-response,single,,,,,,,
3017,226214,252632,free-response,single,,,,,,,
3017,226217,252592,select-list,multi,,,,,,,
3017,226217,252686,select-list,multi,,,,,,,
3018,226339,252827,free-response,multi,,,,,,,
3018,226339,252793,free-response,multi,,,,,,,
3018,226343,252862,multiple-choice,single,,,,,,,
3018,226343,252794,multiple-choice,single,,,,,,,
3018,226346,252749,select-list,multi,,,,,,,
3018,226346,252863,select-list,multi,,,,,,,
3018,226350,252896,select-list,single,,,,,,,
3018,226350,252895,select-list,single,,,,,,,
3020,224676,251414,multiple-choice,single,,,,,,,
3020,224676,251423,multiple-choice,single,,,,,,,
3020,224680,251416,select-list,multi,,,,,,,
3020,224680,251408,select-list,multi,,,,,,,
3020,224683,251497,free-response,single,,,,,,,
3020,224683,251424,free-response,single,,,,,,,
3022,38091,143468,multiple-choice,single,,,,,,,
3022,38091,143458,multiple-choice,single,,,,,,,
3022,38092,143460,multiple-choice,single,,,,,,,
3022,38092,143461,multiple-choice,single,,,,,,,
3022,38093,143634,multiple-choice,single,,,,,,,
3022,38093,143459,multiple-choice,single,,,,,,,
3023,217602,105784,multiple-choice,single,,,,,,,
3023,217602,105783,multiple-choice,single,,,,,,,
3023,217606,105788,multiple-choice,single,,,,,,,
3023,217606,108269,multiple-choice,single,,,,,,,
3023,217609,108307,multiple-choice,single,,,,,,,
3023,217609,105793,multiple-choice,single,,,,,,,
3023,217613,252029,free-response,single,,,,,,,
3023,217613,252030,free-response,single,,,,,,,
3024,30818,94432,multiple-choice,single,,,,,,,
3024,30818,94564,multiple-choice,single,,,,,,,
3024,30819,94433,multiple-choice,single,,,,,,,
3024,30819,125775,multiple-choice,single,,,,,,,
3024,30820,94434,multiple-choice,single,,,,,,,
3024,30820,94576,multiple-choice,single,,,,,,,
3024,30821,94701,multiple-choice,single,,,,,,,
3024,30821,94435,multiple-choice,single,,,,,,,
3025,30823,94955,multiple-choice,single,,,,,,,
3025,30823,95160,multiple-choice,single,,,,,,,
3025,30824,94956,multiple-choice,single,,,,,,,
3025,30824,95187,multiple-choice,single,,,,,,,
3025,30825,94958,multiple-choice,single,,,,,,,
3025,30825,97049,multiple-choice,single,,,,,,,
3025,30826,94957,multiple-choice,single,,,,,,,
3025,30826,95360,multiple-choice,single,,,,,,,
3027,181735,90711,multiple-choice,single,,,,,,,
3027,181735,105240,multiple-choice,single,,,,,,,
3027,181738,90712,multiple-choice,single,,,,,,,
3027,181738,90846,multiple-choice,single,,,,,,,
3027,181742,90962,multiple-choice,single,,,,,,,
3027,181742,90713,multiple-choice,single,,,,,,,
3028,33959,108934,multiple-choice,single,,,,,,,
3028,33959,108935,multiple-choice,single,,,,,,,
3028,33961,108936,multiple-choice,single,,,,,,,
3028,33961,108945,multiple-choice,single,,,,,,,
3028,33963,108940,multiple-choice,single,,,,,,,
3028,33963,108946,multiple-choice,single,,,,,,,
3029,30053,42561,multiple-choice,single,,,,,,,
3029,30053,91171,multiple-choice,single,,,,,,,
3029,30054,91208,multiple-choice,single,,,,,,,
3029,30054,42563,multiple-choice,single,,,,,,,
3029,30059,91163,multiple-choice,single,,,,,,,
3029,30059,42531,multiple-choice,single,,,,,,,
3029,30061,91189,multiple-choice,single,,,,,,,
3029,30061,42917,multiple-choice,single,,,,,,,
3032,417903,258854,multiple-choice,single,,,,,,,
3032,417903,258855,multiple-choice,single,,,,,,,
3032,417906,259180,free-response,single,,,,,,,
3032,417906,258910,free-response,single,,,,,,,
3032,417910,258927,multiple-choice,single,,,,,,,
3032,417910,258957,multiple-choice,single,,,,,,,
3032,417913,259264,free-response,single,,,,,,,
3032,417913,258965,free-response,single,,,,,,,
3036,629495,252986,free-response,single,,,,,,,
3036,629495,253549,free-response,single,,,,,,,
3036,629502,253511,select-list,single,,,,,,,
3036,629502,343937,select-list,multi,,,,,,,
3036,629507,253840,select-list,single,,,,,,,
3036,629507,253138,select-list,single,,,,,,,
3036,629511,253853,free-response,single,,,,,,,
3036,629511,253861,select-list,single,,,,,,,
3043,30193,63396,multiple-choice,single,,,,,,,
3043,30193,63066,multiple-choice,single,,,,,,,
3043,30194,63252,multiple-choice,single,,,,,,,
3043,30194,63251,multiple-choice,single,,,,,,,
3043,30200,91554,multiple-choice,single,,,,,,,
3043,30200,91202,multiple-choice,single,,,,,,,
3048,44848,136853,multiple-choice,single,,,,,,,
3048,44848,143438,multiple-choice,single,,,,,,,
3048,44851,110385,multiple-choice,single,,,,,,,
3048,44851,110386,multiple-choice,single,,,,,,,
3048,44854,162744,multiple-choice,single,,,,,,,
3048,44854,162745,multiple-choice,single,,,,,,,
3049,38977,147416,multiple-choice,single,,,,,,,
3049,38977,146170,multiple-choice,single,,,,,,,
3049,39007,146266,multiple-choice,single,,,,,,,
3049,39007,146387,multiple-choice,single,,,,,,,
3049,39008,147920,multiple-choice,single,,,,,,,
3049,39008,146384,multiple-choice,single,,,,,,,
3049,39010,146149,multiple-choice,single,,,,,,,
3049,39010,146150,multiple-choice,single,,,,,,,
3050,39086,146468,multiple-choice,single,,,,,,,
3050,39086,146469,multiple-choice,single,,,,,,,
3050,39089,148368,multiple-choice,single,,,,,,,
3050,39089,146471,multiple-choice,single,,,,,,,
3050,39123,146522,multiple-choice,single,,,,,,,
3050,39123,148425,multiple-choice,single,,,,,,,
3052,34255,110366,multiple-choice,single,,,,,,,
3052,34255,110368,multiple-choice,single,,,,,,,
3052,34258,110369,multiple-choice,single,,,,,,,
3052,34258,110370,multiple-choice,single,,,,,,,
3052,34353,110861,multiple-choice,single,,,,,,,
3052,34353,110367,multiple-choice,single,,,,,,,
3053,38825,145411,multiple-choice,single,,,,,,,
3053,38825,145557,multiple-choice,single,,,,,,,
3053,38846,145410,multiple-choice,single,,,,,,,
3053,38846,146248,multiple-choice,single,,,,,,,
3053,38982,146151,multiple-choice,single,,,,,,,
3053,38982,146288,multiple-choice,single,,,,,,,
3055,33840,108501,multiple-choice,single,,,,,,,
3055,33840,110069,multiple-choice,single,,,,,,,
3055,33841,108470,multiple-choice,single,,,,,,,
3055,33841,108473,multiple-choice,single,,,,,,,
3056,33924,108883,multiple-choice,single,,,,,,,
3056,33924,109175,multiple-choice,single,,,,,,,
3056,33925,108884,multiple-choice,single,,,,,,,
3056,33925,143762,multiple-choice,single,,,,,,,
3056,33926,109183,multiple-choice,single,,,,,,,
3056,33926,143899,multiple-choice,single,,,,,,,
3057,38861,145627,multiple-choice,single,,,,,,,
3057,38861,146342,multiple-choice,single,,,,,,,
3057,38877,146424,multiple-choice,single,,,,,,,
3057,38877,145622,multiple-choice,single,,,,,,,
3057,38880,145631,multiple-choice,single,,,,,,,
3057,38880,146213,multiple-choice,single,,,,,,,
3060,225305,236873,free-response,single,,,,,,,
3060,225305,236881,free-response,single,,,,,,,
3060,225310,236889,multiple-choice,single,,,,,,,
3060,225310,251822,multiple-choice,single,,,,,,,
3060,225313,251789,free-response,single,,,,,,,
3060,225313,251843,free-response,single,,,,,,,
3061,38193,111896,multiple-choice,single,,,,,,,
3061,38193,143861,multiple-choice,single,,,,,,,
3061,38194,111897,multiple-choice,single,,,,,,,
3061,38194,143880,multiple-choice,single,,,,,,,
3061,38211,111898,multiple-choice,single,,,,,,,
3061,38211,143870,multiple-choice,single,,,,,,,
3062,33995,109096,multiple-choice,single,,,,,,,
3062,33995,109966,multiple-choice,single,,,,,,,
3062,34081,109097,multiple-choice,single,,,,,,,
3062,34081,109099,multiple-choice,single,,,,,,,
3062,34246,110248,multiple-choice,single,,,,,,,
3062,34246,110249,multiple-choice,single,,,,,,,
3067,38047,110424,multiple-choice,single,,,,,,,
3067,38047,143275,multiple-choice,single,,,,,,,
3067,38048,143186,multiple-choice,single,,,,,,,
3067,38048,143304,multiple-choice,single,,,,,,,
3067,38051,143208,multiple-choice,single,,,,,,,
3067,38051,143411,multiple-choice,single,,,,,,,
3069,37902,142455,multiple-choice,single,,,,,,,
3069,37902,142526,multiple-choice,single,,,,,,,
3069,37903,142458,multiple-choice,single,,,,,,,
3069,37903,142582,multiple-choice,single,,,,,,,
3069,37909,142499,multiple-choice,single,,,,,,,
3069,37909,142492,multiple-choice,single,,,,,,,
3070,230936,256244,free-response,single,,,,,,,
3070,230936,108874,multiple-choice,single,,,,,,,
3070,230941,108876,multiple-choice,single,,,,,,,
3070,230941,256245,free-response,single,,,,,,,
3070,230945,256248,free-response,single,,,,,,,
3070,230945,108706,multiple-choice,single,,,,,,,
3071,31937,97045,multiple-choice,single,,,,,,,
3071,31937,97204,multiple-choice,single,,,,,,,
