topic,requires
1429,425
1429,661
1451,323
1451,661
1451,704
1451,1463
1453,112
1456,1848
1466,2484
1466,2887
1467,1819
1467,2484
1467,3872
1472,627
1472,870
1472,1551
1473,1599
1474,1473
1475,1599
1481,1482
1481,2464
1482,28
1482,391
1482,1475
1491,754
1491,1628
1491,1844
1491,2022
1491,2148
1493,1844
1493,2022
1493,2046
1493,2148
1493,3728
1497,502
1497,1503
1497,5488
1503,491
1503,1404
1532,726
1532,818
1532,1530
1532,2022
1532,2046
1532,3734
1534,688
1534,704
1551,226
1573,1491
1573,2046
1573,2707
1573,3728
1583,87
1583,343
1583,870
1584,1251
1585,3821
1586,3821
1594,375
1594,393
1594,430
1594,1415
1594,1474
1594,1551
1597,1601
1599,726
1599,818
1605,550
1605,764
1606,323
1606,1605
1606,1745
1608,433
1608,629
1608,765
1608,1397
1609,2022
1609,4034
1609,6351
1610,1551
1610,1707
1610,4034
1632,96
1632,1634
1634,651
1634,673
1634,2478
1643,375
1643,393
1643,425
1643,1475
1659,1491
1659,1493
1659,1584
1661,1252
1661,1491
1661,1493
1661,4034
1676,423
1676,4951
1682,456
1707,1254
1707,1532
1752,116
1752,3622
1753,40
1753,1467
1753,1927
1753,2484
1753,3872
1762,460
1762,1745
1762,2469
1763,1745
1763,1778
1763,2469
1764,1763
1765,681
1765,1146
1765,1457
1778,433
1778,460
1778,1145
1818,679
1818,1226
1826,1322
1826,2849
1827,3540
1827,3557
1844,3568
1844,3766
1844,3829
1848,610
1848,764
1848,765
1882,704
1882,754
1882,814
1882,1451
1884,3559
1884,3728
1884,4034
1886,117
1886,754
1886,790
1889,756
1889,1886
1919,1367
1919,3555
1919,4104
1985,3821
1985,6219
2001,456
2001,2464
2001,2466
2021,1453
2021,4037
2034,589
2034,2205
2046,1628
2047,362
2047,1475
2047,1481
2051,360
2051,433
2051,2558
2051,4236
2062,259
2062,388
2064,3566
2064,3850
2064,5088
2118,116
2148,165
2155,3658
2205,2204
2205,2558
2215,680
2336,382
2336,4951
2337,382
2337,4951
2467,3751
2468,2484
2469,576
2469,2468
2484,2467
2534,374
2534,391
2534,680
2534,1587
2534,3748
2564,40
2564,2558
2566,2062
2625,79
2625,755
2626,2625
2707,1888
2826,45
2827,45
2827,347
2841,634
2841,1150
2841,1585
2849,1317
2849,2468
2887,263
2887,1352
2941,323
2941,1197
2978,661
2978,756
2979,393
2979,394
2979,1422
3404,774
3404,1157
3534,1128
3534,3824
3540,725
3540,1491
3540,2707
3546,814
3546,3824
3547,497
3547,597
3547,1403
3553,259
3557,725
3557,1491
3557,2707
3558,725
3558,1493
3559,1244
3563,1573
3563,3557
3566,3558
3567,1573
3567,3540
3568,261
3568,269
3591,1632
3591,2585
3595,3753
3622,1466
3658,739
3663,262
3663,263
3663,497
3663,505
3665,701
3665,704
3667,426
3667,701
3675,394
3675,1422
3675,1610
3683,141
3683,754
3683,3728
3710,371
3710,423
3710,774
3732,1534
3734,756
3737,1473
3737,1583
3739,138
3739,437
3764,1156
3766,268
3766,484
3817,360
3817,1985
3824,3842
3829,261
3829,4037
3830,627
3830,1882
3830,3734
3830,3824
3832,30
3832,1587
3832,1594
3832,3748
3842,450
3845,634
3849,419
3849,3824
3850,654
3851,2022
3851,3559
3851,4029
3958,673
3992,385
3992,452
3992,1414
3992,5572
4037,204
4065,1365
4065,1366
4065,1919
4315,740
4361,794
4934,2566
4934,3553
5088,275
5088,2062
5158,527
5158,1524
5158,5159
5159,1387
5159,5188
5169,1398
5188,508
5188,4065
5204,3591
6092,353
6092,371
6092,1414
6092,5572
6266,393
6266,425
6319,408
6319,1184
6319,1185
6341,84
6341,408
6341,410
6351,818
6351,1584
6351,1682
