topic-id,topic-code,topic-number,topic-name,unit,module,lesson-path,source-path,layer,nearest-integer-layer,course-map-index
1785,CAB.3.2.3,3.2.3,Differentiating Inverse Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions",3.2. Differentiating Implicit and Inverse Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Lessons/3.2.3. Differentiating Inverse Functions.md","3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Source/3.2.3. Differentiating Inverse Functions",61,61,72
291,CAB.3.2.4,3.2.4,Differentiating an Inverse Function at a Point,"3. Differentiation- Composite, Implicit, and Inverse Functions",3.2. Differentiating Implicit and Inverse Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Lessons/3.2.4. Differentiating an Inverse Function at a Point.md","3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Source/3.2.4. Differentiating an Inverse Function at a Point",62,62,73
303,CAB.3.2.5,3.2.5,Differentiating Inverse Trigonometric Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions",3.2. Differentiating Implicit and Inverse Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Lessons/3.2.5. Differentiating Inverse Trigonometric Functions.md","3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Source/3.2.5. Differentiating Inverse Trigonometric Functions",63,63,74
1721,CAB.3.2.6,3.2.6,Differentiating Inverse Reciprocal Trigonometric Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions",3.2. Differentiating Implicit and Inverse Functions,"3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Lessons/3.2.6. Differentiating Inverse Reciprocal Trigonometric Functions.md","3. Differentiation- Composite, Implicit, and Inverse Functions/3.2. Differentiating Implicit and Inverse Functions/Source/3.2.6. Differentiating Inverse Reciprocal Trigonometric Functions",64,64,75
296,CAB.4.1.1,4.1.1,Interpreting the Meaning of the Derivative in Context,4. Contextual Applications of Differentiation,4.1. Contextual Applications of Differentiation,4. Contextual Applications of Differentiation/4.1. Contextual Applications of Differentiation/Lessons/4.1.1. Interpreting the Meaning of the Derivative in Context.md,4. Contextual Applications of Differentiation/4.1. Contextual Applications of Differentiation/Source/4.1.1. Interpreting the Meaning of the Derivative in Context,52,52,76
620,CAB.4.1.2,4.1.2,Rates of Change in Applied Contexts,4. Contextual Applications of Differentiation,4.1. Contextual Applications of Differentiation,4. Contextual Applications of Differentiation/4.1. Contextual Applications of Differentiation/Lessons/4.1.2. Rates of Change in Applied Contexts.md,4. Contextual Applications of Differentiation/4.1. Contextual Applications of Differentiation/Source/4.1.2. Rates of Change in Applied Contexts,62,62,77
992,CAB.4.2.1,4.2.1,Estimating Derivatives Using a Forward Difference Quotient,4. Contextual Applications of Differentiation,4.2. Estimating Derivatives,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Lessons/4.2.1. Estimating Derivatives Using a Forward Difference Quotient.md,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Source/4.2.1. Estimating Derivatives Using a Forward Difference Quotient,53,53,78
993,CAB.4.2.2,4.2.2,Estimating Derivatives Using a Backward Difference Quotient,4. Contextual Applications of Differentiation,4.2. Estimating Derivatives,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Lessons/4.2.2. Estimating Derivatives Using a Backward Difference Quotient.md,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Source/4.2.2. Estimating Derivatives Using a Backward Difference Quotient,53,53,79
640,CAB.4.2.3,4.2.3,Estimating Derivatives Using a Central Difference Quotient,4. Contextual Applications of Differentiation,4.2. Estimating Derivatives,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Lessons/4.2.3. Estimating Derivatives Using a Central Difference Quotient.md,4. Contextual Applications of Differentiation/4.2. Estimating Derivatives/Source/4.2.3. Estimating Derivatives Using a Central Difference Quotient,54,54,80
284,CAB.4.3.1,4.3.1,Calculating Velocity for Straight-Line Motion Using Differentiation,4. Contextual Applications of Differentiation,"4.3. Displacement, Velocity, and Acceleration","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Lessons/4.3.1. Calculating Velocity for Straight-Line Motion Using Differentiation.md","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Source/4.3.1. Calculating Velocity for Straight-Line Motion Using Differentiation",62,62,81
3581,CAB.4.3.2,4.3.2,Determining Characteristics of Moving Objects Using Differentiation,4. Contextual Applications of Differentiation,"4.3. Displacement, Velocity, and Acceleration","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Lessons/4.3.2. Determining Characteristics of Moving Objects Using Differentiation.md","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Source/4.3.2. Determining Characteristics of Moving Objects Using Differentiation",64,64,82
824,CAB.4.3.3,4.3.3,Calculating Acceleration for Straight-Line Motion Using Differentiation,4. Contextual Applications of Differentiation,"4.3. Displacement, Velocity, and Acceleration","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Lessons/4.3.3. Calculating Acceleration for Straight-Line Motion Using Differentiation.md","4. Contextual Applications of Differentiation/4.3. Displacement, Velocity, and Acceleration/Source/4.3.3. Calculating Acceleration for Straight-Line Motion Using Differentiation",63,63,83
1044,CAB.4.4.1,4.4.1,Introduction to Related Rates,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.1. Introduction to Related Rates.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.1. Introduction to Related Rates,63,63,84
4059,CAB.4.4.2,4.4.2,Related Rates With Implicit Functions,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.2. Related Rates With Implicit Functions.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.2. Related Rates With Implicit Functions,64,64,85
287,CAB.4.4.3,4.4.3,Calculating Related Rates With Circles and Spheres,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.3. Calculating Related Rates With Circles and Spheres.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.3. Calculating Related Rates With Circles and Spheres,65,65,86
368,CAB.4.4.4,4.4.4,Calculating Related Rates With Squares,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.4. Calculating Related Rates With Squares.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.4. Calculating Related Rates With Squares,65,65,87
365,CAB.4.4.5,4.4.5,Calculating Related Rates With Rectangular Solids,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.5. Calculating Related Rates With Rectangular Solids.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.5. Calculating Related Rates With Rectangular Solids,66,66,88
345,CAB.4.4.6,4.4.6,Calculating Related Rates Using the Pythagorean Theorem,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.6. Calculating Related Rates Using the Pythagorean Theorem.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.6. Calculating Related Rates Using the Pythagorean Theorem,65,65,89
367,CAB.4.4.7,4.4.7,Calculating Related Rates Using Similar Triangles,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.7. Calculating Related Rates Using Similar Triangles.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.7. Calculating Related Rates Using Similar Triangles,65,65,90
369,CAB.4.4.8,4.4.8,Calculating Related Rates Using Trigonometry,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.8. Calculating Related Rates Using Trigonometry.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.8. Calculating Related Rates Using Trigonometry,65,65,91
346,CAB.4.4.9,4.4.9,Calculating Related Rates With Cones,4. Contextual Applications of Differentiation,4.4. Related Rates of Change,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Lessons/4.4.9. Calculating Related Rates With Cones.md,4. Contextual Applications of Differentiation/4.4. Related Rates of Change/Source/4.4.9. Calculating Related Rates With Cones,67,67,92
463,CAB.5.1.1,5.1.1,L'Hopital's Rule,5. Analytical Applications of Differentiation,5.1. L'Hopital's Rule,5. Analytical Applications of Differentiation/5.1. L'Hopital's Rule/Lessons/5.1.1. L'Hopital's Rule.md,5. Analytical Applications of Differentiation/5.1. L'Hopital's Rule/Source/5.1.1. L'Hopital's Rule,62,62,93
1210,CAB.5.1.2,5.1.2,L'Hopital's Rule Applied to Tables,5. Analytical Applications of Differentiation,5.1. L'Hopital's Rule,5. Analytical Applications of Differentiation/5.1. L'Hopital's Rule/Lessons/5.1.2. L'Hopital's Rule Applied to Tables.md,5. Analytical Applications of Differentiation/5.1. L'Hopital's Rule/Source/5.1.2. L'Hopital's Rule Applied to Tables,63,63,94
288,CAB.5.2.1,5.2.1,The Mean Value Theorem,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.1. The Mean Value Theorem.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.1. The Mean Value Theorem,66,66,95
313,CAB.5.2.2,5.2.2,Global vs. Local Extrema and Critical Points,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.2. Global vs. Local Extrema and Critical Points.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.2. Global vs. Local Extrema and Critical Points,66,66,96
3571,CAB.5.2.3,5.2.3,The Extreme Value Theorem,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.3. The Extreme Value Theorem.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.3. The Extreme Value Theorem,65,65,97
752,CAB.5.2.4,5.2.4,Using Differentiation to Calculate Critical Points,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.4. Using Differentiation to Calculate Critical Points.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.4. Using Differentiation to Calculate Critical Points,67,67,98
1359,CAB.5.2.5,5.2.5,Determining Intervals on Which a Function Is Increasing or Decreasing,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.5. Determining Intervals on Which a Function Is Increasing or Decreasing.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.5. Determining Intervals on Which a Function Is Increasing or Decreasing,68,68,99
1360,CAB.5.2.6,5.2.6,Using the First Derivative Test to Classify Local Extrema,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.6. Using the First Derivative Test to Classify Local Extrema.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.6. Using the First Derivative Test to Classify Local Extrema,69,69,100
364,CAB.5.2.7,5.2.7,The Candidates Test,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.7. The Candidates Test.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.7. The Candidates Test,70,70,101
363,CAB.5.2.8,5.2.8,Intervals of Concavity,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.8. Intervals of Concavity.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.8. Intervals of Concavity,69,69,102
3846,CAB.5.2.9,5.2.9,Relating Concavity to the Second Derivative,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.9. Relating Concavity to the Second Derivative.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.9. Relating Concavity to the Second Derivative,70,70,103
1046,CAB.5.2.10,5.2.10,Points of Inflection,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.10. Points of Inflection.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.10. Points of Inflection,71,71,104
339,CAB.5.2.11,5.2.11,The Second Derivative Test,5. Analytical Applications of Differentiation,5.2. Analytical Applications of Differentiation,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Lessons/5.2.11. The Second Derivative Test.md,5. Analytical Applications of Differentiation/5.2. Analytical Applications of Differentiation/Source/5.2.11. The Second Derivative Test,71,71,105
1204,CAB.5.3.1,5.3.1,Sketching the Derivative of a Function From the Function's Graph,5. Analytical Applications of Differentiation,5.3. Analysis of Curves,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Lessons/5.3.1. Sketching the Derivative of a Function From the Function's Graph.md,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Source/5.3.1. Sketching the Derivative of a Function From the Function's Graph,72,72,106
624,CAB.5.3.2,5.3.2,Interpreting the Graph of a Function's Derivative,5. Analytical Applications of Differentiation,5.3. Analysis of Curves,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Lessons/5.3.2. Interpreting the Graph of a Function's Derivative.md,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Source/5.3.2. Interpreting the Graph of a Function's Derivative,73,73,107
3548,CAB.5.3.3,5.3.3,Interpreting the Graph of a Function's Derivative: Concavity and Points of Inflection,5. Analytical Applications of Differentiation,5.3. Analysis of Curves,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Lessons/5.3.3. Interpreting the Graph of a Function's Derivative- Concavity and Points of Inflection.md,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Source/5.3.3. Interpreting the Graph of a Function's Derivative- Concavity and Points of Inflection,74,74,108
1206,CAB.5.3.4,5.3.4,Sketching a Function From the Graph of its Derivative,5. Analytical Applications of Differentiation,5.3. Analysis of Curves,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Lessons/5.3.4. Sketching a Function From the Graph of its Derivative.md,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Source/5.3.4. Sketching a Function From the Graph of its Derivative,75,75,109
1207,CAB.5.3.5,5.3.5,Sketching a Function Given Some Derivative Properties,5. Analytical Applications of Differentiation,5.3. Analysis of Curves,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Lessons/5.3.5. Sketching a Function Given Some Derivative Properties.md,5. Analytical Applications of Differentiation/5.3. Analysis of Curves/Source/5.3.5. Sketching a Function Given Some Derivative Properties,71,71,110
621,CAB.5.4.1,5.4.1,Approximating Functions Using Local Linearity and Linearization,5. Analytical Applications of Differentiation,5.4. Approximating Values of a Function,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Lessons/5.4.1. Approximating Functions Using Local Linearity and Linearization.md,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Source/5.4.1. Approximating Functions Using Local Linearity and Linearization,70,70,111
622,CAB.5.4.2,5.4.2,Approximating the Roots of a Number Using Local Linearity,5. Analytical Applications of Differentiation,5.4. Approximating Values of a Function,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Lessons/5.4.2. Approximating the Roots of a Number Using Local Linearity.md,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Source/5.4.2. Approximating the Roots of a Number Using Local Linearity,71,71,112
623,CAB.5.4.3,5.4.3,Approximating Trigonometric Functions Using Local Linearity,5. Analytical Applications of Differentiation,5.4. Approximating Values of a Function,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Lessons/5.4.3. Approximating Trigonometric Functions Using Local Linearity.md,5. Analytical Applications of Differentiation/5.4. Approximating Values of a Function/Source/5.4.3. Approximating Trigonometric Functions Using Local Linearity,71,71,113
1211,CAB.5.5.1,5.5.1,Solving Optimization Problems Using Derivatives,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.1. Solving Optimization Problems Using Derivatives.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.1. Solving Optimization Problems Using Derivatives,72,72,114
1212,CAB.5.5.2,5.5.2,Optimization Problems Involving Sectors of Circles,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.2. Optimization Problems Involving Sectors of Circles.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.2. Optimization Problems Involving Sectors of Circles,73,73,115
1213,CAB.5.5.3,5.5.3,Optimization Problems Involving Boxes and Trays,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.3. Optimization Problems Involving Boxes and Trays.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.3. Optimization Problems Involving Boxes and Trays,73,73,116
1214,CAB.5.5.4,5.5.4,Optimization Problems Involving Cylinders,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.4. Optimization Problems Involving Cylinders.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.4. Optimization Problems Involving Cylinders,73,73,117
1216,CAB.5.5.5,5.5.5,Optimizing Distances,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.5. Optimizing Distances.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.5. Optimizing Distances,73,73,118
4218,CAB.5.5.6,5.5.6,Optimizing Distances to Curves,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.6. Optimizing Distances to Curves.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.6. Optimizing Distances to Curves,74,74,119
1217,CAB.5.5.7,5.5.7,Optimization Problems With Inscribed Shapes,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.7. Optimization Problems With Inscribed Shapes.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.7. Optimization Problems With Inscribed Shapes,72,72,120
1218,CAB.5.5.8,5.5.8,Optimization Problems in Economics,5. Analytical Applications of Differentiation,5.5. Optimization,5. Analytical Applications of Differentiation/5.5. Optimization/Lessons/5.5.8. Optimization Problems in Economics.md,5. Analytical Applications of Differentiation/5.5. Optimization/Source/5.5.8. Optimization Problems in Economics,72,72,121
308,CAB.6.1.1,6.1.1,The Antiderivative,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.1. The Antiderivative.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.1. The Antiderivative,53,53,122
43,CAB.6.1.2,6.1.2,The Constant Multiple Rule for Indefinite Integrals,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.2. The Constant Multiple Rule for Indefinite Integrals.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.2. The Constant Multiple Rule for Indefinite Integrals,54,54,123
3769,CAB.6.1.3,6.1.3,The Sum Rule for Indefinite Integrals,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.3. The Sum Rule for Indefinite Integrals.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.3. The Sum Rule for Indefinite Integrals,55,55,124
1361,CAB.6.1.4,6.1.4,Integrating the Reciprocal Function,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.4. Integrating the Reciprocal Function.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.4. Integrating the Reciprocal Function,57,57,125
312,CAB.6.1.5,6.1.5,Integrating Exponential Functions,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.5. Integrating Exponential Functions.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.5. Integrating Exponential Functions,58,58,126
285,CAB.6.1.6,6.1.6,Integrating Trigonometric Functions,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.6. Integrating Trigonometric Functions.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.6. Integrating Trigonometric Functions,60,60,127
342,CAB.6.1.7,6.1.7,Integration Using Inverse Trigonometric Functions,6. Integration,6.1. Indefinite Integrals,6. Integration/6.1. Indefinite Integrals/Lessons/6.1.7. Integration Using Inverse Trigonometric Functions.md,6. Integration/6.1. Indefinite Integrals/Source/6.1.7. Integration Using Inverse Trigonometric Functions,65,65,128
477,CAB.6.2.1,6.2.1,Approximating Areas With the Left Riemann Sum,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.1. Approximating Areas With the Left Riemann Sum.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.1. Approximating Areas With the Left Riemann Sum,46,46,129
1281,CAB.6.2.2,6.2.2,Approximating Areas With the Right Riemann Sum,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.2. Approximating Areas With the Right Riemann Sum.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.2. Approximating Areas With the Right Riemann Sum,46,46,130
944,CAB.6.2.3,6.2.3,Approximating Areas With the Midpoint Riemann Sum,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.3. Approximating Areas With the Midpoint Riemann Sum.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.3. Approximating Areas With the Midpoint Riemann Sum,70,70,131
945,CAB.6.2.4,6.2.4,Approximating Areas With the Trapezoidal Rule,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.4. Approximating Areas With the Trapezoidal Rule.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.4. Approximating Areas With the Trapezoidal Rule,70,70,132
1042,CAB.6.2.5,6.2.5,Left and Right Riemann Sums in Sigma Notation,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.5. Left and Right Riemann Sums in Sigma Notation.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.5. Left and Right Riemann Sums in Sigma Notation,47,47,133
2611,CAB.6.2.6,6.2.6,Midpoint and Trapezoidal Rules in Sigma Notation,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.6. Midpoint and Trapezoidal Rules in Sigma Notation.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.6. Midpoint and Trapezoidal Rules in Sigma Notation,71,71,134
3950,CAB.6.2.7,6.2.7,Approximating Areas Under Graphs of Composite Functions,6. Integration,6.2. Approximating Areas with Riemann Sums,6. Integration/6.2. Approximating Areas with Riemann Sums/Lessons/6.2.7. Approximating Areas Under Graphs of Composite Functions.md,6. Integration/6.2. Approximating Areas with Riemann Sums/Source/6.2.7. Approximating Areas Under Graphs of Composite Functions,69,69,135
1086,CAB.6.3.1,6.3.1,Defining Definite Integrals Using Left and Right Riemann Sums,6. Integration,6.3. Definite Integrals,6. Integration/6.3. Definite Integrals/Lessons/6.3.1. Defining Definite Integrals Using Left and Right Riemann Sums.md,6. Integration/6.3. Definite Integrals/Source/6.3.1. Defining Definite Integrals Using Left and Right Riemann Sums,48,48,136
283,CAB.6.3.2,6.3.2,The Fundamental Theorem of Calculus,6. Integration,6.3. Definite Integrals,6. Integration/6.3. Definite Integrals/Lessons/6.3.2. The Fundamental Theorem of Calculus.md,6. Integration/6.3. Definite Integrals/Source/6.3.2. The Fundamental Theorem of Calculus,65,65,137
3575,CAB.6.3.3,6.3.3,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,6. Integration,6.3. Definite Integrals,6. Integration/6.3. Definite Integrals/Lessons/6.3.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions.md,6. Integration/6.3. Definite Integrals/Source/6.3.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,66,66,138
1685,CAB.6.3.4,6.3.4,The Sum and Constant Multiple Rules for Definite Integrals,6. Integration,6.3. Definite Integrals,6. Integration/6.3. Definite Integrals/Lessons/6.3.4. The Sum and Constant Multiple Rules for Definite Integrals.md,6. Integration/6.3. Definite Integrals/Source/6.3.4. The Sum and Constant Multiple Rules for Definite Integrals,67,67,139
632,CAB.6.3.5,6.3.5,Properties of Definite Integrals Involving the Limits of Integration,6. Integration,6.3. Definite Integrals,6. Integration/6.3. Definite Integrals/Lessons/6.3.5. Properties of Definite Integrals Involving the Limits of Integration.md,6. Integration/6.3. Definite Integrals/Source/6.3.5. Properties of Definite Integrals Involving the Limits of Integration,68,68,140
1040,CAB.6.4.1,6.4.1,The Area Bounded by a Curve and the X-Axis,6. Integration,6.4. The Area Under a Curve,6. Integration/6.4. The Area Under a Curve/Lessons/6.4.1. The Area Bounded by a Curve and the X-Axis.md,6. Integration/6.4. The Area Under a Curve/Source/6.4.1. The Area Bounded by a Curve and the X-Axis,68,68,141
2975,CAB.6.4.2,6.4.2,Evaluating Definite Integrals Using Symmetry,6. Integration,6.4. The Area Under a Curve,6. Integration/6.4. The Area Under a Curve/Lessons/6.4.2. Evaluating Definite Integrals Using Symmetry.md,6. Integration/6.4. The Area Under a Curve/Source/6.4.2. Evaluating Definite Integrals Using Symmetry,69,69,142
1432,CAB.6.4.3,6.4.3,Finding the Area Between a Curve and the X-Axis When They Intersect,6. Integration,6.4. The Area Under a Curve,6. Integration/6.4. The Area Under a Curve/Lessons/6.4.3. Finding the Area Between a Curve and the X-Axis When They Intersect.md,6. Integration/6.4. The Area Under a Curve/Source/6.4.3. Finding the Area Between a Curve and the X-Axis When They Intersect,69,69,143
1041,CAB.6.4.4,6.4.4,The Area Bounded by a Curve and the Y-Axis,6. Integration,6.4. The Area Under a Curve,6. Integration/6.4. The Area Under a Curve/Lessons/6.4.4. The Area Bounded by a Curve and the Y-Axis.md,6. Integration/6.4. The Area Under a Curve/Source/6.4.4. The Area Bounded by a Curve and the Y-Axis,70,70,144
1200,CAB.6.4.5,6.4.5,Calculating the Definite Integral of a Function Given Its Graph,6. Integration,6.4. The Area Under a Curve,6. Integration/6.4. The Area Under a Curve/Lessons/6.4.5. Calculating the Definite Integral of a Function Given Its Graph.md,6. Integration/6.4. The Area Under a Curve/Source/6.4.5. Calculating the Definite Integral of a Function Given Its Graph,69,69,145
